host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
7886224,Velissarios,2013-08-02,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,2,True,True
13251610,Sandra,2014-03-18,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,True
11221732,Konstantinos,2014-01-12,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
26354140,Mimi,2015-01-19,"Thessaloniki, Greece",within a day,100.0,0.0,False,,0,True,False
26719518,Eliana,2015-01-26,"Thessaloniki, Greece",within an hour,100.0,97.0,True,,1,True,True
14213975,Konstantinos,2014-04-13,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,1,True,True
17489165,Andrew,2014-07-01,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,4,True,True
7371967,Anna,2013-07-09,"Pallini, Greece",within a day,50.0,100.0,False,,1,True,False
29565272,Houseloft,2015-03-18,"Thessaloniki, Makedonia Thraki, Greece",within an hour,96.0,98.0,False,,25,True,True
29867617,Alexandros,2015-03-23,Greece,within an hour,100.0,100.0,False,,1,True,True
33341096,Maria & Dimitris,2015-05-14,Ε΄λλαδα΄,,,0.0,True,,1,True,True
33423195,Chris,2015-05-15,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,1,True,False
33423743,Evangelia,2015-05-15,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,1,True,True
26233123,AnnA,2015-01-17,"Thessaloniki, Makedonia Thraki, Greece,Athanasiou diakou 47,55438",,,100.0,False,,1,True,False
33507189,Vana,2015-05-16,"Stavroupoli, Greece",within a few hours,100.0,100.0,False,,1,True,True
33633015,Georgia,2015-05-18,GR,within an hour,100.0,100.0,False,,1,True,False
33849266,Athanasios,2015-05-20,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
33899396,Sophia,2015-05-21,"Chalkidikis 37 55535 Pilaia Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,75.0,False,,1,True,True
34341328,Βασίλης,2015-05-27,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,3,True,False
34979760,Nadia,2015-06-04,Greece,within an hour,100.0,100.0,False,,8,True,False
25211962,Elina,2014-12-26,"Lasithi, Greece",,,100.0,False,,1,True,False
35502056,Asteropi,2015-06-10,"Chania, Crete, Greece",within an hour,100.0,,False,,6,True,True
35678823,Ano,2015-06-13,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,True
6077150,Stergios,2013-04-24,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,92.0,True,,1,True,True
36872740,Dimitri,2015-06-27,"New York, New York, United States",within a day,100.0,50.0,False,,1,True,True
31131449,Dimitris,2015-04-13,"Kalamaria Municipality, Greece",,,,True,,70,True,True
25856509,Lida,2015-01-09,"Pieria, Makedonia Thraki, Greece",,,0.0,False,,1,True,False
39639764,Michalis,2015-07-26,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,True
39903228,Aikaterini,2015-07-29,"Panorama, Makedonia Thraki, Greece",within an hour,100.0,91.0,False,,5,True,False
9531550,Katerina,2013-10-20,GR,within an hour,100.0,99.0,True,,11,True,True
20775926,Joanna,2014-08-31,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,88.0,False,,2,True,False
6435727,Despina,2013-05-17,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,False
25979571,Vasilia,2015-01-12,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,71.0,False,,1,True,True
40585741,Χριστινα,2015-08-05,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,2,True,True
43087202,Dimitra,2015-09-01,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,75.0,False,,2,True,False
43704234,Elen,2015-09-08,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,False
29989796,Efstathia,2015-03-25,"Athens, Greece",a few days or more,0.0,,False,,1,True,False
43914534,Anastasios,2015-09-11,"Thessaloniki, Makedonia Thraki, Greece",within a day,75.0,89.0,False,,1,True,True
241516,Maria,2010-09-21,"Thessaloniki, Makedonia Thraki, Greece",,,,True,,1,True,True
43867149,Thekla,2015-09-10,"Thessaloniki, Greece",,,100.0,True,,1,True,True
44948995,Maro & Anna,2015-09-23,"Athens, Greece",within a day,80.0,67.0,False,,2,True,True
44960779,George,2015-09-23,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,True
35478692,Paris,2015-06-10,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,3,True,True
1900494,Vassilis,2012-03-11,"Thessaloniki, Greece",within an hour,100.0,95.0,True,,1,True,True
11626875,Alexandros,2014-01-25,"Thessaloniki, Makedonia Thraki, Greece",,,0.0,False,,2,True,False
37912682,Βασιλικη,2015-07-08,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,93.0,False,,2,True,True
24759607,Georgios,2014-12-12,"Thessaloniki, Greece",within an hour,100.0,90.0,False,,2,True,True
8744426,Christina,2013-09-10,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,86.0,False,,3,True,False
25449575,Jannis,2015-01-01,"Thessaloniki, Greece",within an hour,100.0,0.0,True,,2,True,True
47786468,Gregory,2015-10-30,"Halkidiki, Greece",,,,True,,4,True,True
48055342,Pavlos And Ioanna,2015-11-03,"Brussels, Brussels, Belgium",within a few hours,90.0,88.0,True,,5,True,True
43603727,Ioanna - Kostas,2015-09-07,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,0.0,True,,2,True,False
43102606,Ευθύμης,2015-09-01,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,2,True,True
49631418,Asteris,2015-11-22,"Thessaloniki, Makedonia Thraki, Greece",within a day,100.0,0.0,False,,1,True,True
22192599,Eleonora,2014-10-06,"Thessaloniki, Greece",within an hour,100.0,25.0,False,,1,True,True
38018322,Pantelis,2015-07-09,"Brussels, Brussels, Belgium",within an hour,100.0,100.0,True,,2,True,True
44095832,Iordanis,2015-09-13,"Sykies, Greece",,,,False,,1,True,True
37335381,Argyro,2015-07-02,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,True
52271945,Thalia,2015-12-26,"Fredericton, New Brunswick, Canada",within a few hours,100.0,67.0,True,,16,True,True
45590227,Alexandra,2015-10-02,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,True
54039142,Dimitris,2016-01-10,"Thessaloniki, Greece",within an hour,100.0,50.0,False,,1,True,False
3688135,Marianna,2012-09-27,"Thessaloniki, Greece",within a few hours,100.0,100.0,True,,2,True,True
43965453,Alex,2015-09-11,"Thessaloniki, Greece",within a few hours,100.0,75.0,False,,1,True,True
57017231,Anninos,2016-02-01,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,1,True,True
57087329,Anastasia,2016-02-02,GR,within a few hours,100.0,100.0,True,,1,True,True
9238072,Nkos,2013-10-05,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,,True,,1,True,True
25201186,Vasilis,2014-12-25,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,True
26302519,Joulia,2015-01-18,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,80.0,False,,2,True,True
59687021,Pau,2016-02-21,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,10,True,True
9244884,FeelsLikeHomeGR,2013-10-05,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,65,True,True
28972290,Thalia,2015-03-08,"Kloten, Zurich, Switzerland",a few days or more,0.0,0.0,False,,1,True,True
16478745,Ioanna&Kostas,2014-06-06,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,5,True,True
60890376,Mariam,2016-02-29,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,94.0,True,,1,True,True
57991167,Giannis,2016-02-09,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
36326447,Stamatis,2015-06-21,"Thessaloniki, Greece",within a few hours,100.0,0.0,False,,1,True,False
5617850,Tina & Greg,2013-03-25,"Thessaloniki, Greece",a few days or more,0.0,53.0,True,,8,True,True
13574689,Stelios,2014-03-26,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,97.0,False,,3,True,False
17305188,Nikolaos,2014-06-26,"Adramytiou 13, kalamaria Thessaloniki, Greece",within a day,50.0,100.0,False,,2,True,True
64917515,Jose,2016-03-29,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,97.0,True,,2,True,True
22756563,Konstantinos,2014-10-20,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,100.0,True,,1,True,True
45888139,Olia & Stelios,2015-10-06,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,83.0,True,,1,True,True
51927216,Λευτερης,2015-12-21,"Thessaloniki, Makedonia Thraki, Greece",,,0.0,False,,1,True,True
3874079,Mara,2012-10-15,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
65859578,Vicky,2016-04-05,"Kalamaria, Makedonia Thraki, Greece",,,0.0,True,,2,True,True
66479178,Anny,2016-04-09,"Thessaloniki, Greece",within an hour,80.0,43.0,True,,1,True,False
29452692,Dimitris And Paki,2015-03-16,"Thessaloniki, Makedonia Thraki, Greece",,,89.0,True,,3,True,True
53772040,Rolando,2016-01-07,"Melbourne, Victoria, Australia",within an hour,67.0,13.0,False,,1,True,True
51508938,Aggeliki,2015-12-16,"Thessaloniki, Greece",within an hour,100.0,83.0,True,,3,True,True
63960745,Antonis,2016-03-21,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,2,True,True
53118780,Antonis,2016-01-03,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,96.0,False,,2,True,True
54756606,Roxani,2016-01-15,"Panorama, Greece",,,100.0,False,,2,True,True
49978437,Magdalena,2015-11-27,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,1,True,True
53934947,Vasilis,2016-01-09,"Thessaloniki, Greece",within an hour,80.0,91.0,False,,7,True,True
64764458,Kώστας,2016-03-28,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,0.0,False,,1,True,False
69929135,Elena,2016-05-02,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,92.0,True,,1,True,True
69939172,Sofia,2016-05-02,SE,,,,False,,1,True,False
70104544,Κωνσταντινος,2016-05-03,"Thessaloniki, Greece",within a day,100.0,72.0,True,,1,True,False
70494327,Hlias,2016-05-05,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,2,True,True
49916259,Ifigenia,2015-11-26,GR,within an hour,100.0,0.0,False,,16,True,False
32221596,Dimitrios,2015-04-29,"Kalamaria, Makedonia Thraki, Greece",within a few hours,100.0,0.0,False,,1,True,False
72982575,Jenny,2016-05-20,"Thessaloniki, Makedonia Thraki, Greece",a few days or more,0.0,100.0,False,,2,True,False
73529731,Thomas,2016-05-23,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,93.0,False,,2,True,True
71808744,John,2016-05-13,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,1,True,False
74062141,Κώστας,2016-05-26,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
74839332,Κωστας,2016-05-30,"Thessaloniki, Makedonia Thraki, Greece",within a day,50.0,,False,,1,True,True
62828421,Georgios,2016-03-13,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,99.0,False,,4,True,True
75230884,Amalia,2016-06-01,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,97.0,True,,2,True,True
68503641,Άρις,2016-04-23,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,2,True,False
77554386,Yannis,2016-06-13,"Thessaloniki, Greece",,,100.0,False,,1,True,True
78373548,Dimitris-Ioanna,2016-06-18,"Thessaloniki, Makedonia Thraki, Greece",within an hour,90.0,100.0,True,,1,True,False
80206409,Mike,2016-06-27,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,10,True,True
80722309,Παντελης,2016-06-29,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,False
53908012,Elena,2016-01-09,"Thessaloniki, Greece",within an hour,98.0,0.0,True,,1,True,True
75326711,Vagelis,2016-06-02,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,4,True,True
70120075,Georg,2016-05-03,"Thessaloniki, Makedonia Thraki, Greece",within an hour,94.0,100.0,False,,6,True,False
18277866,B_Homes,2014-07-17,Ελλάδα,within an hour,100.0,100.0,False,,2,True,True
148500579,George,2017-08-31,"Kalamaria Municipality, Greece",within an hour,100.0,100.0,True,Koukaki,15,True,True
85044501,Petros,2016-07-21,"Kalamaria, Makedonia Thraki, Greece",within a few hours,100.0,,False,,1,True,False
68246573,Georgia,2016-04-21,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,90.0,False,,2,True,True
25092707,Panagiotis,2014-12-22,"Thessaloniki, Greece",within a day,67.0,39.0,False,,2,True,False
44486345,Αντώνιος-Πηνελόπη,2015-09-18,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,62.0,True,,1,True,True
87250657,Giorgos,2016-08-01,"Evosmos, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,1,True,False
43317900,Anna,2015-09-04,"Moscow, Moscow, Russia",within a day,100.0,,False,,1,True,True
68821322,Nektarios,2016-04-25,"Thessaloniki, Greece",,,,False,,1,True,True
43812179,Christopher,2015-09-09,"Thessaloniki, Greece",within a few hours,100.0,83.0,False,,1,True,True
117477639,George,2017-02-21,GR,,,,False,,8,True,True
92089947,Lianna,2016-08-27,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,True
70543952,Αννα,2016-05-05,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,,False,,1,True,True
32602396,Dimitrios,2015-05-04,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,98.0,False,,1,True,True
44519757,Isidora,2015-09-18,"Thessaloniki, Greece",within an hour,75.0,0.0,True,,2,True,True
93491611,Maria,2016-09-04,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
77882456,Kalliniki,2016-06-15,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,4,True,True
9823777,Augusta,2013-11-05,"Sofia, Sofia-city, Bulgaria",within an hour,100.0,100.0,True,,2,True,True
94392650,Mina,2016-09-09,Greece,,,,False,,1,True,False
16140365,Harry,2014-05-29,"England, United Kingdom",within a few hours,100.0,90.0,True,De Beauvoir Town,2,True,True
1621474,Mint,2012-01-18,"Athens, Greece",within an hour,100.0,99.0,False,Neos Kosmos,273,True,True
58304346,Anna,2016-02-11,"Alexandroupoli, Makedonia Thraki, Greece",,,,False,,1,True,False
96689226,Yannis,2016-09-25,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,True
93261263,Christos,2016-09-03,"Thessaloniki, Makedonia Thraki, Greece",,,100.0,False,,1,True,False
97216720,Petros,2016-09-29,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
3565245,Lefteris,2012-09-14,"Thessaloniki, Makedonia Thraki, Greece",within a day,100.0,50.0,False,,2,True,False
27599375,Dominiki,2015-02-11,"Thessaloniki , Greece  +  London, UK",within a day,100.0,100.0,True,,1,True,True
93843738,Elina,2016-09-06,"Thessaloniki, Makedonia Thraki, Greece",,,50.0,False,,2,True,False
46989534,Shirley,2015-10-20,"Thessaloniki, Makedonia Thraki, Greece",a few days or more,0.0,,False,,1,True,False
99504003,Alexandros,2016-10-13,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,True
99747969,George,2016-10-15,"Thessaloniki, Greece",within a few hours,90.0,100.0,True,,2,True,False
52755258,Angelos,2015-12-30,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
99841650,Stella,2016-10-16,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,True
15229046,Alina,2014-05-07,"Paris, Île-de-France, France",within a day,80.0,38.0,False,,0,True,True
90997572,Fotis,2016-08-20,"Thessaloniki, Makedonia Thraki, Greece",within an hour,92.0,100.0,False,,2,True,True
100287175,Giorgos,2016-10-18,"Thessaloniki, Makedonia Thraki, Greece",within an hour,91.0,99.0,True,,4,True,True
101074682,Vicky,2016-10-24,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,6,True,False
88525295,Αθανάσιος,2016-08-07,"Thessaloniki, Greece",,,,False,,1,True,False
21676858,Maria,2014-09-23,"Thessaloniki, Makedonia Thraki, Greece",a few days or more,0.0,,True,,1,True,False
28538595,Anna,2015-03-01,"Paris, Île-de-France, France",within a day,100.0,33.0,False,,2,True,True
1619493,Georgios,2012-01-17,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,43.0,False,,2,True,True
92718261,Triantafyllos Xanthopoulos,2016-08-30,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,2,True,False
27837960,Χρήστος,2015-02-16,Greece,within an hour,100.0,83.0,False,,1,True,False
28099076,Mαρκελλα,2015-02-21,"Thessaloniki, Greece",within an hour,100.0,97.0,True,,1,True,True
107113378,Panos,2016-12-13,"Lucerne, Lucerne, Switzerland",within a day,100.0,50.0,False,,1,True,True
25021710,Eleni,2014-12-20,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,99.0,True,,1,True,True
107517588,Timos,2016-12-17,"Thessaloniki, Makedonia Thraki, Greece",within a day,50.0,100.0,False,,1,True,True
108992327,Katerina,2016-12-29,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,True
108943302,Fanis,2016-12-29,"Kalamaria, Makedonia Thraki, Greece",within a day,80.0,76.0,False,,2,True,False
87281103,Alex,2016-08-01,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,5,True,True
38521725,Natalia,2015-07-15,"Thessaloniki, Greece",within an hour,100.0,90.0,True,,1,True,True
112565974,Σουζάνα,2017-01-21,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,,False,,1,True,True
112627287,Urban Living,2017-01-22,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,6,True,True
26521918,Maria,2015-01-22,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
49248218,Kostantinos,2015-11-17,"Thessaloniki, Greece",within an hour,100.0,85.0,True,,1,True,True
41049210,Kostas,2015-08-10,"Thessaloniki, Greece",within a few hours,100.0,100.0,True,,1,True,False
113832848,Katerina,2017-01-29,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
114838593,George,2017-02-04,"Kalamaria, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,6,True,True
115150030,Anastasia,2017-02-06,GR,within an hour,100.0,100.0,False,,1,True,False
26571540,Yannis,2015-01-23,"Thessaloniki, Makedonia Thraki, Greece",,,33.0,False,,2,True,True
116807177,Ioannis,2017-02-17,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,99.0,False,,2,True,True
116940775,Exelixis Team,2017-02-18,Greece,within a few hours,100.0,100.0,True,,1,True,False
85343189,Stelios,2016-07-22,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,97.0,True,,1,True,True
30557317,Alexandros,2015-04-03,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,1,True,True
101003696,Sotiris,2016-10-24,"Athens, Attica region, Greece",,,,False,,0,True,True
988264,ArchitectureInResidence,2011-08-18,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,1,True,True
93145510,Vasilis,2016-09-02,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,2,True,True
111082745,George,2017-01-12,"Thessaloniki, Makedonia Thraki, Greece",,,100.0,False,,3,True,False
74334773,Georgio,2016-05-27,"Athens, Attica, Greece",within an hour,100.0,80.0,True,Ambelokipi,9,True,True
58902294,Ευφροσυνη,2016-02-15,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,3,True,True
59049045,Νικολέτα,2016-02-16,"Thessaloniki, Makedonia Thraki, Greece",,,0.0,False,,1,True,True
103602482,Katerina,2016-11-13,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,1,True,True
45220885,Angelos,2015-09-27,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,8,True,True
99189712,Nikolaos,2016-10-11,"Thessaloniki, Greece",within an hour,100.0,92.0,True,,1,True,True
2930506,Sinodios,2012-07-14,"Thessaloniki, Greece",within an hour,100.0,70.0,True,,12,True,True
97093551,Kate,2016-09-28,GR,,,,False,,1,True,True
123710995,Stefania,2017-04-01,"Thessaloniki, Greece",within an hour,100.0,97.0,True,,3,True,True
111705455,Andrei,2017-01-16,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,97.0,17.0,False,,9,True,False
1656384,Thanasis,2012-01-26,"Thessaloniki, Makedonia Thraki, Greece",,,100.0,True,,2,True,False
21080448,Zoe,2014-09-08,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,1,True,True
125653199,Taxiarchoula,2017-04-13,"Thessaloniki, Greece",,,33.0,False,,3,True,True
45875542,Sofoklis,2015-10-06,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,11,True,True
126385163,Konstantinos,2017-04-18,"Thessaloniki, Greece",within a day,100.0,25.0,False,,1,True,False
126896802,Vicky,2017-04-21,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,1,True,False
127313703,Vasiliki,2017-04-24,"Thessaloniki, Greece",within an hour,100.0,80.0,False,,0,True,True
128671599,Tsiros,2017-05-03,"Thessaloniki, Makedonia Thraki, Greece",within an hour,90.0,97.0,False,,1,True,True
128968239,Konstantinos,2017-05-05,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,1,True,True
68185288,Athanasia And Vasilis,2016-04-21,"Thessaloniki, Greece",within an hour,100.0,97.0,False,,4,True,True
129257949,Constantino,2017-05-07,"Thessaloniki, Greece",within a few hours,90.0,70.0,False,,5,True,True
3636352,Dimitra,2012-09-21,"Thessaloniki, Greece",within an hour,90.0,63.0,False,,2,True,True
20262754,Theodosios,2014-08-19,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,100.0,False,,1,True,True
130859314,Antigoni,2017-05-18,"Thessaloniki, Makedonia Thraki, Greece",,,100.0,False,,1,True,False
131061327,Ιωάννα,2017-05-19,"Thessaloniki, Greece",within an hour,100.0,93.0,True,,2,True,True
131123623,Nazeli&Markela,2017-05-20,"Thessaloniki, Greece",within an hour,100.0,87.0,True,,1,True,False
131321573,George,2017-05-21,GR,within an hour,100.0,99.0,False,,3,True,True
18268417,Athanasios,2014-07-17,Greece,within a day,100.0,83.0,True,,1,True,True
131449058,Eva,2017-05-22,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
131718021,Mark,2017-05-24,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
131894407,Konstantinos,2017-05-25,"Thessaloniki, Makedonia Thraki, Greece",within an hour,89.0,59.0,False,,4,True,False
132332540,Konstantinos,2017-05-28,GR,,,,False,,1,True,False
43205171,Marietta,2015-09-02,"Stuttgart, Baden-Württemberg, Germany",within a day,71.0,100.0,False,,1,True,True
132809872,Μαρία,2017-05-31,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,1,True,True
20387484,Christos,2014-08-22,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,1,True,True
132904419,Sophia,2017-06-01,"Thessaloniki, Greece",,,70.0,False,,1,True,False
47605975,John Peter,2015-10-28,"Dortmund, North Rhine-Westphalia, Germany",within a day,100.0,100.0,False,,2,True,True
79386724,Nick,2016-06-22,"Thessaloniki, Makedonia Thraki, Greece",within an hour,90.0,100.0,False,,1,True,False
133203550,Theodoros,2017-06-03,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
19827693,Panayota,2017-06-05,FR,a few days or more,33.0,0.0,False,,1,True,False
53262810,Nikos,2016-01-04,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,97.0,True,,2,True,True
132996550,Thodoris,2017-06-01,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
132330763,Marina,2017-05-28,GR,within a few hours,100.0,100.0,True,,2,True,False
133895634,George,2017-06-07,"Thessaloniki, Greece",within an hour,80.0,50.0,False,,2,True,False
