host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
30899,Rami,2009-08-10,"Vancouver, British Columbia, Canada",within a day,89.0,64.0,False,Downtown Vancouver,49.0,True,True
1574553,Michelle,2012-01-06,"Vancouver, British Columbia, Canada",within a few hours,100.0,60.0,True,Renfrew-Collingwood,2.0,True,True
1652613,Blake,2012-01-25,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Downtown Vancouver,0.0,True,True
1555022,Katya And Nick,2012-01-01,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Downtown Vancouver,1.0,True,True
1200456,Nala,2011-09-23,"Vancouver, British Columbia, Canada",,,100.0,False,Yaletown,8.0,True,False
1898008,Tina,2012-03-10,"Vancouver, British Columbia, Canada",within a day,100.0,0.0,False,Grandview-Woodland,1.0,True,True
2165986,Kristy,2012-04-18,"Vancouver, British Columbia, Canada",within a few hours,100.0,87.0,True,Gastown,1.0,True,True
276869,Chloe,2010-11-02,"Vancouver, British Columbia, Canada",a few days or more,0.0,0.0,False,Mount Pleasant,2.0,True,True
179396,Lili,2010-07-24,"Vancouver, British Columbia, Canada",within a few hours,100.0,97.0,True,Downtown Vancouver,3.0,True,True
2189535,Martine,2012-04-21,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Hastings-Sunrise,3.0,True,True
2356016,Jocelyn,2012-05-12,"Vancouver, British Columbia, Canada",within a few hours,100.0,69.0,True,Gastown,1.0,True,True
103427,Jacqueline M,2010-04-04,"San Francisco, California, United States",within a day,82.0,21.0,False,Downtown Vancouver,135.0,True,True
2451689,Marlin,2012-05-24,"Vancouver, British Columbia, Canada",,,100.0,True,Downtown Vancouver,1.0,True,True
2459577,Allison,2012-05-25,"Vancouver, British Columbia, Canada",within a day,100.0,60.0,False,Kensington-Cedar Cottage,2.0,True,True
2502595,Level Hotels & Furnished Suites,2012-05-30,"Vancouver, British Columbia, Canada",within an hour,96.0,76.0,False,Downtown Vancouver,21.0,True,True
2655554,Kristen,2012-06-16,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,False,Kensington-Cedar Cottage,2.0,True,True
525761,Diane,2011-04-21,"Vancouver, British Columbia, Canada",within an hour,100.0,63.0,True,Grandview-Woodland,2.0,True,True
3084195,Arash,2012-07-28,"Vancouver, British Columbia, Canada",within a few hours,100.0,97.0,True,Downtown Vancouver,2.0,True,True
893727,Peter & Robin,2011-07-30,"Vancouver, British Columbia, Canada",,,100.0,True,Commercial Drive,0.0,True,True
2796859,James,2012-07-01,"Abbotsford, British Columbia, Canada",within an hour,100.0,100.0,True,West End,1.0,True,True
84820,Chris,2010-02-24,"Vancouver, British Columbia, Canada",,,,False,South Cambie,0.0,True,False
3246254,Izabela,2012-08-13,"Vancouver, British Columbia, Canada",within a few hours,100.0,78.0,True,Downtown Vancouver,1.0,True,True
3671073,Susan,2012-09-25,"Lethbridge, Alberta, Canada",within an hour,100.0,100.0,True,West End,1.0,True,True
3804851,Fran & Julian,2012-10-08,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Kitsilano,0.0,True,True
3462044,Shea,2012-09-03,"Vancouver, British Columbia, Canada",within an hour,100.0,87.0,False,West End,1.0,True,True
3976484,Lori,2012-10-25,"Vancouver, British Columbia, Canada",,,100.0,False,Kitsilano,1.0,True,True
169365,Peter,2010-07-17,"Vancouver, British Columbia, Canada",within a few hours,100.0,44.0,True,Renfrew-Collingwood,1.0,True,True
3211112,Rasha,2012-08-09,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,True,Kitsilano,6.0,True,True
4196444,Milorad,2012-11-20,"Vancouver, British Columbia, Canada",,,,False,West End,1.0,True,True
4217281,Jennifer,2012-11-22,"Vancouver, British Columbia, Canada",within an hour,100.0,42.0,True,Fairview,3.0,True,True
4326869,Marketa,2012-12-04,"Vancouver, British Columbia, Canada",within a few hours,100.0,89.0,True,Hastings-Sunrise,1.0,True,True
4345039,Biljana,2012-12-06,"Vancouver, British Columbia, Canada",,,100.0,False,Yaletown,1.0,True,True
2216706,Matthew,2012-04-24,"Vancouver, British Columbia, Canada",within an hour,100.0,87.0,True,Fairview,0.0,True,True
4621004,Judy,2013-01-07,"Vancouver, British Columbia, Canada",,,100.0,False,Kitsilano,1.0,True,True
4693732,David & Patti,2013-01-13,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Dunbar-Southlands,1.0,True,True
5066370,Myf,2013-02-12,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,False,West End,1.0,True,True
5233549,Joyce,2013-02-26,"Vancouver, British Columbia, Canada",,,,False,Riley Park,0.0,True,True
3751879,Jayden,2012-10-03,"Vancouver, British Columbia, Canada",within a few hours,100.0,74.0,False,Kitsilano,0.0,True,True
600607,Bruce Ward,2011-05-18,"Vancouver, British Columbia, Canada",within a few hours,97.0,30.0,True,Downtown Vancouver,47.0,True,False
5539641,Selina,2013-03-19,CA,,,,False,Downtown Vancouver,2.0,True,False
5569906,Mark Anthony,2013-03-22,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,True,Mount Pleasant,2.0,True,True
5623565,Hajime,2013-03-25,"Richmond, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,2.0,True,True
2378744,Lori,2012-05-15,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Commercial Drive,1.0,True,True
5845838,Jenny,2013-04-09,"Vancouver, British Columbia, Canada",,,,False,Renfrew-Collingwood,1.0,True,True
6060927,Arin,2013-04-23,"Vancouver, British Columbia, Canada",,,84.0,False,Downtown Vancouver,1.0,True,True
5231060,Liz,2013-02-25,"Vancouver, British Columbia, Canada",within an hour,100.0,86.0,False,Kitsilano,2.0,True,True
6067405,Paige And Grant,2013-04-24,"Vancouver, British Columbia, Canada",within a day,100.0,87.0,False,Downtown Eastside,1.0,True,True
6366260,Mary,2013-05-13,"Vancouver, British Columbia, Canada",within a few hours,80.0,32.0,False,Commercial Drive,1.0,True,True
6165412,Sylvia,2013-04-30,"Vancouver, British Columbia, Canada",within an hour,100.0,81.0,True,Hastings-Sunrise,1.0,True,True
6630357,Divina And Viv,2013-05-29,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Commercial Drive,1.0,True,True
6677154,Amanda,2013-05-31,"Vancouver, British Columbia, Canada",within a day,80.0,40.0,False,West End,1.0,True,True
6033,Cam,2009-01-05,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Downtown Vancouver,2.0,True,True
7021457,Leila,2013-06-20,"Vancouver, British Columbia, Canada",,,100.0,False,Kitsilano,3.0,True,True
6904778,Mari,2013-06-14,"Vancouver, British Columbia, Canada",,,,False,Strathcona,1.0,True,True
7338933,Sadiq,2013-07-07,"West Vancouver, British Columbia, Canada",within a few hours,100.0,84.0,True,Downtown Vancouver,5.0,True,True
1743089,Darren,2012-02-13,"Vancouver, British Columbia, Canada",within a few hours,100.0,92.0,False,Kensington-Cedar Cottage,3.0,True,True
7336501,Maha,2013-07-07,"Naucalpan de Juárez, State of Mexico, Mexico",within a few hours,100.0,96.0,True,Downtown Vancouver,1.0,True,True
7465731,Brian,2013-07-13,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Point Grey/University of British Columbia,2.0,True,True
7554741,Ruth,2013-07-17,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Arbutus Ridge,1.0,True,True
7560143,Sandy,2013-07-18,"Mission, British Columbia, Canada",within a few hours,100.0,100.0,False,Mount Pleasant,1.0,True,True
7499193,Tracey,2013-07-15,"Vancouver, British Columbia, Canada",within an hour,100.0,89.0,True,Commercial Drive,5.0,True,True
7856227,Christian,2013-07-31,"Vancouver, British Columbia, Canada",,,0.0,False,Downtown Vancouver,1.0,True,True
51695,Natasha & Paolo,2009-11-05,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,False,Riley Park,2.0,True,True
8556789,Lana,2013-08-31,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kensington-Cedar Cottage,1.0,True,True
8633501,Robin,2013-09-04,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,True,Riley Park,1.0,True,True
8660533,Tracy And Richard,2013-09-05,"Vancouver, British Columbia, Canada",within a day,100.0,78.0,True,Riley Park,1.0,True,True
8784861,Dianna,2013-09-12,"Abbotsford, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,False
8993938,James And Jewel,2013-09-22,"Vancouver, British Columbia, Canada",within a few hours,100.0,29.0,False,Kitsilano,1.0,True,True
9057463,Mary,2013-09-25,"Vancouver, British Columbia, Canada",within a few hours,100.0,91.0,True,Riley Park,1.0,True,True
9131888,Cindy,2013-09-30,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Central Vancouver,0.0,True,True
9041076,Lynn,2013-09-24,"Vancouver, British Columbia, Canada",within a day,100.0,33.0,True,Riley Park,1.0,True,True
7281178,Jodi,2013-07-04,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Mount Pleasant,2.0,True,True
9575419,Elana & Claudio,2013-10-22,"Vancouver, British Columbia, Canada",within an hour,100.0,90.0,True,Downtown Eastside,3.0,True,True
1007186,Bryn,2011-08-22,"Vancouver, British Columbia, Canada",,,83.0,False,Mount Pleasant,1.0,True,True
9862171,John,2013-11-07,"Vancouver, British Columbia, Canada",within a day,100.0,57.0,True,Chinatown,2.0,True,True
5026894,Lois,2013-02-09,"Vancouver, British Columbia, Canada",,,,False,Commercial Drive,1.0,True,True
5510458,Alison,2013-03-18,"Vancouver, British Columbia, Canada",within a few hours,100.0,75.0,False,Shaughnessy,5.0,True,False
1469405,Phil,2011-12-04,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,False,West End,0.0,True,True
10174262,Tiffany & Michael,2013-11-21,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kerrisdale,1.0,True,True
10285482,Allan And Ellen,2013-11-26,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,False,Kitsilano,1.0,True,True
10317553,Rita,2013-11-28,"Vancouver, British Columbia, Canada",,,,False,Fairview,1.0,True,False
7745079,Chad,2013-07-26,"Vancouver, British Columbia, Canada",within a day,50.0,0.0,False,Downtown Eastside,0.0,True,True
9372276,Rica,2013-10-11,"Vancouver, British Columbia, Canada",within an hour,100.0,93.0,False,Kitsilano,1.0,True,True
10374538,David,2013-12-01,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Commercial Drive,4.0,True,True
557301,Tyler,2011-05-04,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,1.0,True,True
1728615,Francois,2012-02-09,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,,1.0,True,True
9582918,Sandy,2013-10-22,"Vancouver, British Columbia, Canada",within an hour,90.0,90.0,True,Downtown Vancouver,1.0,True,True
7940236,Renee,2013-08-04,"Vancouver, British Columbia, Canada",within a few hours,100.0,56.0,True,Renfrew-Collingwood,5.0,True,True
1172047,Trevor,2011-09-17,"Vancouver, British Columbia, Canada",within a few hours,100.0,88.0,True,Mount Pleasant,2.0,True,True
10571680,Paolo,2013-12-11,"Vancouver, British Columbia, Canada",within a few hours,80.0,56.0,False,Kitsilano,4.0,True,True
11065739,Catherine,2014-01-06,"Vancouver, British Columbia, Canada",,,,False,Fairview,1.0,True,True
11132986,Daniel,2014-01-08,"Vancouver, British Columbia, Canada",within a few hours,88.0,100.0,False,Kitsilano,2.0,True,True
477297,Hanna & Michael,2011-04-01,"Port Moody, British Columbia, Canada",within an hour,100.0,100.0,True,West End,3.0,True,False
11214436,Kate,2014-01-11,"Vancouver, British Columbia, Canada",within a few hours,100.0,0.0,True,Yaletown,1.0,True,True
5986485,Tania,2013-04-18,"Vancouver, British Columbia, Canada",within an hour,100.0,,False,Downtown Vancouver,1.0,True,True
11304608,Julie,2014-01-14,"Vancouver, British Columbia, Canada",within an hour,100.0,88.0,True,Kitsilano,1.0,True,True
19916,Cathy + Tom,2009-06-03,"Vancouver, British Columbia, Canada",within a few hours,100.0,67.0,False,Dunbar-Southlands,2.0,True,True
11883405,Miss,2014-02-02,"Vancouver, British Columbia, Canada",within an hour,100.0,0.0,False,Dunbar-Southlands,2.0,True,False
366483,Michelle,2011-01-28,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,True,Kensington-Cedar Cottage,1.0,True,True
12014048,Hayfa,2014-02-07,"Vancouver, British Columbia, Canada",,,,True,Downtown Vancouver,0.0,True,True
12470855,Nicole,2014-02-22,"Vancouver, British Columbia, Canada",within a few hours,100.0,36.0,False,Riley Park,2.0,True,True
10997524,Mark & Fran,2014-01-03,"Vancouver, British Columbia, Canada",,,,False,Kensington-Cedar Cottage,1.0,True,True
8999638,Sweet Home,2013-09-23,"Vancouver, British Columbia, Canada",within a few hours,71.0,40.0,False,Yaletown,4.0,True,True
7110433,Suzanna,2013-06-25,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Mount Pleasant,1.0,True,True
13270979,Ann,2014-03-18,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,South Cambie,1.0,True,True
13480596,Yvette,2014-03-24,"Vancouver, British Columbia, Canada",within an hour,75.0,100.0,False,West Hill,3.0,True,True
9060366,Marc,2013-09-25,"Vancouver, British Columbia, Canada",,,,False,Grandview-Woodland,1.0,True,True
13584295,Breanna,2014-03-26,"Vancouver, British Columbia, Canada",within an hour,94.0,100.0,False,,1.0,True,True
13664708,De,2014-03-29,CA,within an hour,100.0,50.0,True,Point Grey/University of British Columbia,1.0,True,True
11742636,Adrianne,2014-01-28,"Vancouver, British Columbia, Canada",within an hour,100.0,92.0,True,Kitsilano,2.0,True,True
162896,Vanessa,2010-07-10,"Vancouver, British Columbia, Canada",within a few hours,100.0,96.0,True,Kitsilano,2.0,True,True
7677061,Luca,2013-07-23,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Mount Pleasant,1.0,True,True
63434,Jan,2009-12-15,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Downtown Vancouver,6.0,True,False
14359761,Aline,2014-04-16,"Vancouver, British Columbia, Canada",within a day,50.0,33.0,False,Downtown Vancouver,1.0,True,True
14384208,Katrina,2014-04-16,"Vancouver, British Columbia, Canada",,,,False,Fairview,1.0,True,True
14487993,Will,2014-04-20,"Cammeray, New South Wales, Australia",a few days or more,0.0,0.0,False,Grandview-Woodland,0.0,True,False
5517192,Fahrah,2013-03-18,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,True
6576530,Jozi,2013-05-26,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Gastown,1.0,True,False
52926,Shohreh,2009-11-10,"Vancouver, British Columbia, Canada",within an hour,100.0,,False,Downtown Vancouver,1.0,True,False
936512,David,2011-08-07,"Vancouver, British Columbia, Canada",,,,False,Burnaby,1.0,True,True
15222656,Miriam,2014-05-07,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Point Grey/University of British Columbia,1.0,True,True
15351797,Vince,2014-05-10,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,False,Burnaby,1.0,True,True
74460,Chris&Salma,2010-01-27,Canada,,,100.0,False,Point Grey/University of British Columbia,2.0,True,True
6810893,Jeremy,2013-06-09,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,2.0,True,True
15731413,Heather,2014-05-19,"Vancouver, British Columbia, Canada",within a day,100.0,100.0,False,Kitsilano,1.0,True,True
13651030,Kirthi,2014-03-29,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,0.0,True,True
15897416,Matthew,2014-05-23,"Vancouver, British Columbia, Canada",within an hour,100.0,91.0,True,Mount Pleasant,2.0,True,True
4261957,Donna,2012-11-27,"Vancouver, British Columbia, Canada",within a few hours,100.0,36.0,True,Renfrew-Collingwood,2.0,True,True
10216651,Yi,2013-11-23,"Vancouver, British Columbia, Canada",within an hour,98.0,99.0,True,Kitsilano,0.0,True,True
16027783,Andrea,2014-05-27,"Vancouver, British Columbia, Canada",within a day,70.0,81.0,False,Hastings-Sunrise,1.0,True,True
16029441,Annelie,2014-05-27,"Vancouver, British Columbia, Canada",,,,False,Commercial Drive,1.0,True,True
8758780,Hánxǐao,2013-09-10,"Stuttgart, Baden-Württemberg, Germany",a few days or more,0.0,,False,Downtown Vancouver,1.0,True,True
1522256,Natalia,2011-12-20,"Vancouver, British Columbia, Canada",within an hour,100.0,54.0,True,Gastown,3.0,True,True
8696545,S,2013-09-08,"Vancouver, British Columbia, Canada",within a few hours,100.0,50.0,True,Downtown Vancouver,2.0,True,True
16258338,Monet/Mara,2014-06-01,"Vancouver, British Columbia, Canada",within a few hours,100.0,74.0,True,Fraserview,2.0,True,True
15434388,Florence,2014-05-12,"Vancouver, British Columbia, Canada",within an hour,100.0,55.0,True,Riley Park,1.0,True,True
16390493,Esperanza,2014-06-04,"Vancouver, British Columbia, Canada",,,100.0,False,Downtown Vancouver,1.0,True,True
834713,Cory,2011-07-18,"Vancouver, British Columbia, Canada",,,100.0,True,Downtown Vancouver,1.0,True,True
2805581,Alexandra,2012-07-02,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,1.0,True,True
12618379,Ken,2014-02-26,"Vancouver, British Columbia, Canada",,,,True,Downtown Vancouver,0.0,True,True
16816923,Jamie,2014-06-15,"Vancouver, British Columbia, Canada",within a few hours,100.0,83.0,False,Hastings-Sunrise,1.0,True,True
1777294,Brian,2012-02-19,"Victoria, British Columbia, Canada",,,,True,West End,0.0,True,True
6016566,Chris,2013-04-20,"Vancouver, British Columbia, Canada",within an hour,100.0,90.0,False,Kitsilano,1.0,True,True
16916620,Damien,2014-06-17,"Vancouver, British Columbia, Canada",,,,False,Renfrew-Collingwood,1.0,True,False
1378713,Stephenie,2011-11-06,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,1.0,True,True
17050589,Bethan,2014-06-20,"Vancouver, British Columbia, Canada",,,,False,Hastings-Sunrise,1.0,True,True
74245,Salim,2010-01-27,"Vancouver, British Columbia, Canada",within an hour,100.0,90.0,True,West End,1.0,True,True
16643587,Isabella,2014-06-10,"Vancouver, British Columbia, Canada",within a few hours,100.0,88.0,False,Kitsilano,3.0,True,True
17432096,Jack,2014-06-30,"Vancouver, British Columbia, Canada",within an hour,91.0,100.0,False,Kitsilano,2.0,True,True
17548944,Allison,2014-07-02,"Vancouver, British Columbia, Canada",a few days or more,0.0,3.0,False,Commercial Drive,1.0,True,True
17940097,Sue,2014-07-10,"Vancouver, British Columbia, Canada",within an hour,96.0,99.0,True,Downtown Eastside,1.0,True,True
13871489,Doug & Herb,2014-04-03,"Vancouver, British Columbia, Canada",within a few hours,100.0,96.0,True,Commercial Drive,2.0,True,True
18295027,Caitlin,2014-07-18,"Surrey, British Columbia, Canada",within an hour,100.0,,False,Fairview,2.0,True,True
6602654,Kriszta,2013-05-27,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Commercial Drive,2.0,True,True
18696230,Deborah,2014-07-23,"Vancouver, British Columbia, Canada",,,,True,Commercial Drive,1.0,True,True
162500,Maddy,2010-07-10,"Vancouver, British Columbia, Canada",a few days or more,0.0,0.0,False,Kitsilano,3.0,True,False
18775596,Emily,2014-07-24,"Vancouver, British Columbia, Canada",within a few hours,100.0,63.0,False,Point Grey/University of British Columbia,1.0,True,True
5187640,Max,2013-02-22,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,1.0,True,True
52118,Liliana,2009-11-07,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,False,Riley Park,3.0,True,False
12242749,Julianne,2014-02-14,"Vancouver, British Columbia, Canada",,,100.0,False,Mount Pleasant,1.0,True,True
16794128,Catherine,2014-06-15,"Vancouver, British Columbia, Canada",within an hour,100.0,90.0,True,Riley Park,1.0,True,True
19709041,Jason,2014-08-08,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Commercial Drive,1.0,True,True
19900361,Billingtons,2014-08-12,"Vancouver, British Columbia, Canada",within a few hours,100.0,50.0,False,West End,2.0,True,False
19854208,Helen,2014-08-11,"Vancouver, British Columbia, Canada",within an hour,100.0,92.0,True,Mount Pleasant,0.0,True,True
8691370,Alex,2013-09-07,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,,2.0,True,True
20209434,Melanie,2014-08-18,"Vancouver, British Columbia, Canada",within an hour,100.0,,False,Kitsilano,1.0,True,True
7078078,Carina,2013-06-23,"Vancouver, British Columbia, Canada",,,,True,,1.0,True,True
20626616,Mark,2014-08-27,CA,within an hour,100.0,75.0,False,,0.0,True,True
16112109,Terra,2014-05-28,"Vancouver, British Columbia, Canada",within a day,75.0,0.0,True,Hastings-Sunrise,1.0,True,False
504609,Mark,2011-04-12,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Mount Pleasant,3.0,True,True
21136663,Chris,2014-09-09,"Vancouver, British Columbia, Canada",within a few hours,100.0,78.0,False,Downtown Vancouver,1.0,True,True
85132,Sanford,2010-02-24,"New Orleans, Louisiana, United States",within an hour,96.0,20.0,True,Kailua/Kona,96.0,True,True
5059240,Dorothy D.,2013-02-12,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Grandview-Woodland,1.0,True,True
7004656,Emma,2013-06-19,"Vancouver, British Columbia, Canada",,,,False,Riley Park,0.0,True,True
81486161,Katie,2016-07-03,"West Hollywood, California, United States",,,,False,,1.0,True,True
22089242,Alicia,2014-10-03,"Vancouver, British Columbia, Canada",within a few hours,100.0,84.0,False,East Vancouver,0.0,True,True
3131518,Andi,2012-08-01,"Vancouver, British Columbia, Canada",within a day,100.0,100.0,True,Yaletown,1.0,True,True
21966373,Emily,2014-09-30,"Vancouver, British Columbia, Canada",,,,True,,1.0,True,True
21683172,Jim,2014-09-23,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,2.0,True,True
4132464,Jenny,2012-11-12,"Vancouver, British Columbia, Canada",,,,False,Mount Pleasant,1.0,True,True
9085924,Gerry,2013-09-27,"Glendale, California, United States",within a few hours,100.0,100.0,True,Renfrew-Collingwood,4.0,True,True
22863551,Brian,2014-10-22,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,1.0,True,False
65699,Aneesa,2009-12-26,"Vancouver, British Columbia, Canada",within an hour,100.0,82.0,False,Kitsilano,1.0,True,True
2968730,Anna,2012-07-17,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,1.0,True,True
23168796,Oliver & Ashleigh,2014-10-31,"Vancouver, British Columbia, Canada",within an hour,100.0,91.0,False,Kitsilano,1.0,True,True
17708381,Adrian,2014-07-06,"Vancouver, British Columbia, Canada",within a day,100.0,0.0,False,Fairview,0.0,True,True
