host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
283131,Anunxiata,2010-11-10,"Venice, Veneto, Italy",,,,True,San Marco,6.0,True,True
2304427,Nicla,2012-05-06,"Venice, Veneto, Italy",within a few hours,78.0,40.0,False,,2.0,True,True
2351876,Costanza,2012-05-12,IT,within an hour,100.0,67.0,False,Giudecca,3.0,True,False
2360430,Centrale Venice Apartments,2012-05-13,"Venice, Veneto, Italy",within an hour,92.0,100.0,False,San Marco,1.0,True,True
2368512,Fra,2012-05-14,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,2.0,True,True
2396006,Marco,2012-05-17,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Giudecca,1.0,True,True
2404710,Silvana,2012-05-18,"Rovigo, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
2412054,Mpa,2012-05-19,"Venice, Veneto, Italy",,,,False,Cannaregio,1.0,True,False
2320717,Edouard,2012-05-08,"Paris, Île-de-France, France",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
2413479,Mp,2012-05-19,"Venice, Veneto, Italy",within a day,100.0,0.0,False,Cannaregio,1.0,True,True
2426720,Lorenzo,2012-05-21,"Venice, Veneto, Italy",,,,False,Cannaregio,4.0,True,False
6304868,Roberta,2013-05-09,"Venice, Veneto, Italy",,,,False,Castello,6.0,True,True
1438903,Barbara,2011-11-24,"Venice, Veneto, Italy",within an hour,90.0,100.0,False,San Marco,25.0,True,True
3736168,EasyRentals,2012-10-02,"Padua, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,36.0,True,True
2508340,Giacomo,2012-05-31,"Venice, Veneto, Italy",,,,True,Cannaregio,17.0,True,True
2519784,Anna,2012-06-01,"Venice, Veneto, Italy",,,,False,,2.0,True,True
2306935,Jacopo,2012-05-06,"Venice, Veneto, Italy",within an hour,100.0,75.0,True,Dorsoduro/Accademia,1.0,True,True
2604353,Marina,2012-06-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
2613819,Fabio,2012-06-12,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,,1.0,True,True
571311,Debora,2011-05-09,"Venice, Veneto, Italy",within an hour,100.0,86.0,False,Cannaregio,6.0,True,False
2634978,City Apartments,2012-06-14,"Venice, Veneto, Italy",within an hour,99.0,100.0,False,Castello,137.0,True,True
2658606,Luca,2012-06-17,"Venice, Veneto, Italy",within a day,100.0,100.0,True,Santa Croce,1.0,True,True
2679233,Caterina,2012-06-19,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,San Marco,1.0,True,True
2679513,Elena,2012-06-19,"Arcade, Veneto, Italy",within an hour,100.0,100.0,False,Dorsoduro/Accademia,2.0,True,True
2737661,Sandra,2012-06-25,"Venice, Veneto, Italy",a few days or more,0.0,0.0,False,Cannaregio,3.0,True,False
2790016,Jyoti  Ch,2012-06-30,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Giudecca,2.0,True,True
2635450,Paola,2012-06-14,"Oriago, Veneto, Italy",within a few hours,100.0,94.0,True,San Polo,2.0,True,True
2602970,Elena,2012-06-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Dorsoduro/Accademia,7.0,True,True
2906995,Aniuta,2012-07-11,"Veneto, Italy",within an hour,100.0,100.0,True,Lido,3.0,True,True
2985972,Paolo,2012-07-19,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,3.0,True,True
3060084,Giacomo,2012-07-26,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,7.0,True,True
3063776,Maurizio,2012-07-26,"Ferrara, Emilia-Romagna, Italy",within a few hours,100.0,100.0,True,San Polo,1.0,True,True
1104205,Lola,2011-09-03,"Venice, Veneto, Italy",within an hour,100.0,50.0,False,San Marco,2.0,True,True
381172,Marco,2011-02-07,"Venice, Veneto, Italy",within an hour,90.0,78.0,False,Castello,1.0,True,True
3156876,Bruna,2012-08-04,"Venice, Veneto, Italy",within a few hours,100.0,92.0,True,,4.0,True,True
3161400,Gianni,2012-08-05,"Venice, Veneto, Italy",within an hour,90.0,100.0,False,,4.0,True,True
606597,Cristina,2011-05-20,"Venice, Veneto, Italy",within an hour,100.0,56.0,False,Castello,2.0,True,True
3163071,Luca,2012-08-05,"Venice, Veneto, Italy",,,,False,Cannaregio,1.0,True,True
3174141,Cristina,2012-08-06,"Venice, Veneto, Italy",within a few hours,100.0,100.0,True,,1.0,True,True
3204162,Andrea E Alessandra,2012-08-09,"Venice, Veneto, Italy",within an hour,100.0,67.0,False,San Polo,1.0,True,True
3215031,Cristina,2012-08-10,Monaco,,,,True,San Polo,3.0,True,True
2399510,Marina,2012-05-17,"Venice, Veneto, Italy",within an hour,100.0,88.0,False,Castello,4.0,True,True
3281444,Attilio & Arelis,2012-08-16,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,4.0,True,True
3437195,Valentina,2012-09-01,"Venice, Veneto, Italy",a few days or more,0.0,,False,Cannaregio,5.0,True,True
3499666,Alessandro,2012-09-07,"Venice, Veneto, Italy",,,,True,Cannaregio,2.0,True,True
2825961,Maria Beatrice,2012-07-04,"Padua, Veneto, Italy",within an hour,100.0,62.0,False,San Marco,3.0,True,True
3526444,Luca,2012-09-10,"New York, New York, United States",within a few hours,100.0,100.0,False,Cannaregio,2.0,True,True
3549494,Manuela,2012-09-12,"Venice, Veneto, Italy",within an hour,90.0,90.0,False,Giudecca,8.0,True,True
3556311,Andrea,2012-09-13,"Venice, Veneto, Italy",within an hour,92.0,100.0,True,Cannaregio,2.0,True,True
3613869,Marta,2012-09-19,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
3206872,Luciano,2012-08-09,"Torino, Piedmont, Italy",,,,True,Dorsoduro/Accademia,1.0,True,True
365995,Andre,2011-01-28,"Venice, Veneto, Italy",a few days or more,0.0,,False,,2.0,True,True
3674980,Matteo E Luisa,2012-09-25,"Venice, Veneto, Italy",within an hour,100.0,97.0,True,Cannaregio,4.0,True,True
3715828,Fulvia,2012-09-30,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,1.0,True,True
3723148,Roberto,2012-10-01,"Venice, Veneto, Italy",within a few hours,100.0,67.0,False,Lido,0.0,True,True
289615,Valentina,2010-11-17,"Venice, Veneto, Italy",within an hour,100.0,94.0,False,Cannaregio,102.0,True,True
3874113,Maria Elisabetta,2012-10-15,"Venice, Veneto, Italy",within a few hours,90.0,0.0,False,Castello,2.0,True,True
3880254,Sabina,2012-10-15,"Venice, Veneto, Italy",,,,True,Santa Croce,11.0,True,True
1554828,Veronica,2012-01-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,7.0,True,True
4018771,Francesco And Nina,2012-10-30,"Venice, Veneto, Italy",within an hour,96.0,100.0,True,Castello,6.0,True,True
3223223,Chiara E Paolo,2012-08-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,1.0,True,True
2100864,Fabiola,2012-04-09,"Rome, Lazio, Italy",within an hour,100.0,100.0,True,Ponte,5.0,True,True
4067615,Elisa E Stefano,2012-11-05,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Lido,6.0,True,True
4097735,Roberto,2012-11-08,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,4.0,True,True
4136657,Stefano,2012-11-13,"Venice, Veneto, Italy",within an hour,100.0,63.0,True,San Marco,3.0,True,False
2255199,Francesca,2012-04-30,"Copenhagen, Denmark",,,,False,Cannaregio,2.0,True,True
4181403,Sara,2012-11-18,"Palafrugell, Catalunya, Spain",within an hour,100.0,90.0,True,Cannaregio,3.0,True,True
3877860,Francesca,2012-10-15,"Venice, Veneto, Italy",,,,False,,1.0,True,True
4217637,Michela,2012-11-22,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,San Polo,2.0,True,True
4249732,Giorgio&Ida,2012-11-26,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
4258092,Sebastiano,2012-11-27,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,3.0,True,True
4302881,Elisa,2012-12-02,"Venice, Veneto, Italy",,,,False,,1.0,True,True
4329171,Francesca,2012-12-05,"Padua, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
4350749,Roberto,2012-12-07,"Ca' Savio, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,2.0,True,True
1974309,Anna,2012-03-20,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,San Polo,4.0,True,True
4390954,Carlo,2012-12-12,"Venice, Veneto, Italy",within an hour,100.0,96.0,False,Castello,1.0,True,True
470341,Maurizio,2011-03-29,"Venice, Veneto, Italy",within a few hours,100.0,70.0,False,,29.0,True,True
4420264,Fabio,2012-12-16,"Lido di Venezia, Veneto, Italy",within a day,100.0,25.0,False,,1.0,True,True
3290752,Licia,2012-08-17,"Vivo a due passi dalla città di Treviso, a trenta chilometri da Venezia, nel Veneto, regione nel nord dell'Italia",within an hour,100.0,0.0,False,,3.0,True,True
4512765,Claudia,2012-12-28,"Venice, Veneto, Italy",,,,True,Santa Croce,2.0,True,True
4537737,Tiziana,2012-12-31,"Venice, Veneto, Italy",,,,False,,1.0,True,True
4557370,Giovanna,2013-01-02,"Venice, Veneto, Italy",within an hour,100.0,67.0,False,Cannaregio,9.0,True,True
4654141,Giovanna,2013-01-10,"Venice, Veneto, Italy",within an hour,100.0,88.0,True,Cannaregio,4.0,True,True
4684434,Gabriella,2013-01-13,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,5.0,True,False
4709291,Lia,2013-01-15,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
4772693,Paola,2013-01-20,"Venice, Veneto, Italy",,,,True,Castello,2.0,True,True
632312,Guillaume,2011-05-27,"Venice, Veneto, Italy",within a few hours,90.0,56.0,True,Castello,7.0,True,True
4801510,Carlo,2013-01-22,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,1.0,True,True
4739917,Gaetano,2013-01-17,"Venice, Veneto, Italy",within a few hours,100.0,100.0,False,Lido,1.0,True,True
4851546,Francesca,2013-01-26,"Venice, Veneto, Italy",within an hour,100.0,86.0,False,Cannaregio,1.0,True,True
4853287,Maurizia,2013-01-26,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Dorsoduro/Accademia,1.0,True,True
4877513,Antonio,2013-01-28,"Venice, Veneto, Italy",within an hour,100.0,96.0,True,Cannaregio,2.0,True,True
4879104,Giovanni,2013-01-28,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,2.0,True,True
4893459,Roberta,2013-01-29,"Venice, Veneto, Italy",,,,True,Castello,3.0,True,True
4902899,Paolo,2013-01-30,"Venice, Veneto, Italy",,,,False,,1.0,True,True
4918762,Riccardo,2013-01-31,"Mbour, Thies, Senegal",,,,True,Castello,1.0,True,True
4986069,Andrea,2013-02-06,venezia,within a few hours,100.0,50.0,False,Cannaregio,2.0,True,True
5022636,Monica,2013-02-09,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,3.0,True,True
5093197,Roberto,2013-02-15,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
123920,Giorgio,2010-05-13,"Milan, Lombardy, Italy",,,100.0,False,Castello,4.0,True,True
5113473,Sara E Giovanni,2013-02-17,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,3.0,True,True
5146501,Stefano,2013-02-19,"Padua, Veneto, Italy",,,,True,Castello,3.0,True,True
5158215,Paola,2013-02-20,"Venice, Veneto, Italy",within a few hours,88.0,77.0,False,Lido,1.0,True,True
5176326,Andrea,2013-02-21,"Venice, Veneto, Italy",,,,False,Castello,1.0,True,False
5240699,Serena,2013-02-26,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,3.0,True,False
308647,Federica,2010-12-03,Mauritius ,within a day,60.0,53.0,False,Castello,11.0,True,True
5332703,Giovanna,2013-03-05,"Milan, Lombardy, Italy",within an hour,100.0,97.0,False,Cannaregio,3.0,True,True
63949349,Enrico,2016-03-21,"Venice, Veneto, Italy",,,100.0,False,,1.0,True,False
5405444,Flavia,2013-03-10,"Milan, Lombardy, Italy",within a few hours,100.0,100.0,True,Cannaregio,2.0,True,True
1897360,Davide,2012-03-10,"Venice, Veneto, Italy",within a few hours,100.0,60.0,False,,0.0,True,True
5377000,Joan,2013-03-08,"Venice, Veneto, Italy",within a few hours,100.0,60.0,False,,1.0,True,True
5494074,Petter,2013-03-17,"Drøbak, Akershus, Norway",within an hour,100.0,64.0,False,Lido,1.0,True,True
5515810,Mario,2013-03-18,"Venice, Veneto, Italy",within an hour,100.0,97.0,False,Dorsoduro/Accademia,1.0,True,True
5530301,Alessandro,2013-03-19,"Venice, Veneto, Italy",within an hour,90.0,97.0,False,Castello,4.0,True,True
5565167,Elisa,2013-03-21,"Venice, Veneto, Italy",within a few hours,100.0,80.0,False,,1.0,True,True
2486103,Giorgia,2012-05-28,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Polo,1.0,True,True
5656401,Manila,2013-03-27,"Venice, Veneto, Italy",within an hour,89.0,100.0,False,Cannaregio,6.0,True,True
5691667,Davide,2013-03-30,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
5694775,Alessandro,2013-03-30,"Villach, Carinthia, Austria",,,,False,,1.0,True,True
5683149,Nadiya,2013-03-29,"Venice, Veneto, Italy",,,,True,,1.0,True,True
12531353,Centrale Apartments,2014-02-24,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,3.0,True,True
5780736,Giuseppe,2013-04-05,"Venice, Veneto, Italy",within an hour,100.0,71.0,False,Dorsoduro/Accademia,2.0,True,True
5530875,Maurizio,2013-03-19,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,Castello,7.0,True,True
5813830,Samuel,2013-04-07,"Mira, Veneto, Italy",within a day,56.0,0.0,False,,7.0,True,True
5862083,Silvia,2013-04-10,"Venice, Veneto, Italy",within an hour,100.0,99.0,False,San Marco,25.0,True,True
6026434,Antonio,2013-04-21,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,7.0,True,True
6034449,Luisa,2013-04-22,"Venice, Veneto, Italy",within an hour,90.0,89.0,True,Dorsoduro/Accademia,2.0,True,True
5732682,Rocco,2013-04-02,"Paris, Île-de-France, France",,,,False,Porte de Clignancourt,2.0,True,True
6141048,Paolo Dal Cin,2013-04-29,"San Pietro di Feletto, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
1863344,Tobia,2012-03-05,"Venice, Veneto, Italy",,,,True,,3.0,True,True
6289583,Francesco,2013-05-08,"Venice, Veneto, Italy",,,,False,,1.0,True,True
3602985,Eva,2012-09-18,"Schio, Veneto, Italy",within a few hours,100.0,86.0,True,,1.0,True,False
6330522,Nicoletta,2013-05-11,"Venice, Veneto, Italy",,,,True,Castello,1.0,True,True
6338514,Ca' Morosini,2013-05-11,"Venice, Veneto, Italy",within an hour,100.0,92.0,False,San Marco,4.0,True,True
6384200,Rachel,2013-05-14,"Utrecht, Utrecht, Netherlands",,,,False,Giudecca,1.0,True,True
294951,Enzo,2010-11-22,"Venice, Veneto, Italy",within an hour,100.0,98.0,False,Cannaregio,25.0,True,True
6019189,Federico,2013-04-21,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,Santa Croce,17.0,True,True
6306665,Giuseppe,2013-05-09,"Venice, Veneto, Italy",,,,False,,1.0,True,True
6538340,Fabio,2013-05-23,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,2.0,True,True
4925803,Laura In Venice,2013-02-01,Italy,within an hour,100.0,100.0,False,,2.0,True,True
1856077,Alvise,2012-03-04,"Scorzè, Veneto, Italy",a few days or more,35.0,18.0,False,Castello,3.0,True,True
6516852,Luli,2013-05-22,"Padua, Veneto, Italy",within a day,100.0,80.0,True,Santa Croce,1.0,True,False
