id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
90053,Cozy flat in Venice (Lido),Lido,45.40714,12.36715,Entire rental unit,Entire home/apt,5,1.0,3.0,130.0,6,300,4.6,4.0,2.8,4.8,4.8,4.6,4.0,False,485439
92159,B&B. AL CANAL VENICE  green room garden view,Giudecca,45.42703,12.31827,Private room in bed and breakfast,Private room,2,1.0,1.0,59.0,2,730,4.72,4.72,4.79,4.89,4.86,4.73,4.63,False,289023
95980,Roberta's 1BR-Apt- steps from St. Mark's Square,San Marco,45.43316,12.3353,Entire rental unit,Entire home/apt,2,1.0,1.0,90.0,2,10,4.94,4.93,4.99,4.93,4.95,4.97,4.88,False,510349
99238,Ca' Risorta  ♡ Your romantic retreat,Cannaregio,45.44478,12.32861,Entire rental unit,Entire home/apt,2,1.0,1.0,108.0,2,29,4.99,5.0,5.0,5.0,5.0,4.95,4.93,False,419326
100620,Comfortable flat in authenticVenice,Castello,45.43049,12.35787,Entire rental unit,Entire home/apt,4,1.0,,80.0,3,365,4.1,4.33,4.5,4.4,4.4,4.6,4.27,False,520357
108271,SHORT HOLIDAYS  IN VENICE FREE WIFI,Marghera,45.4732,12.22502,Private room in condominium (condo),Private room,1,1.0,1.0,36.0,2,1125,4.83,4.87,4.98,4.94,4.92,4.62,4.83,True,560277
129278,Villa with terrace in Venice Lido,Lido,45.40782,12.36728,Entire rental unit,Entire home/apt,10,3.0,6.0,300.0,13,180,3.8,4.13,2.88,4.38,4.38,4.88,3.75,False,485439
130605,Sweet dreams,Santa Croce,45.439987,12.322111,Private room in rental unit,Private room,3,1.0,2.0,85.0,2,444,4.66,4.69,4.85,4.91,4.72,4.89,4.66,False,642936
131244,Giardino dei Melograni  Economy Room,Cannaregio,45.44654,12.32819,Room in hotel,Hotel room,2,1.0,1.0,105.0,1,730,4.76,4.68,4.84,4.7,4.73,4.68,4.73,True,630328
131822,Giardino dei Melograni triple room,Cannaregio,45.44472,12.32682,Room in hotel,Hotel room,3,1.0,3.0,155.0,1,365,4.71,4.71,4.86,4.43,4.86,4.86,4.57,True,630328
131895,Giardino dei Melograni DUS,Cannaregio,45.44456,12.32779,Room in hotel,Hotel room,2,1.0,1.0,105.0,1,730,4.4,4.5,4.83,4.5,4.33,4.33,4.5,True,630328
131939,Giardino dei Melograni family room,Cannaregio,45.44478,12.3282,Room in hotel,Hotel room,4,2.0,4.0,215.0,1,730,4.5,4.0,4.0,4.5,4.0,4.5,4.5,True,630328
134035,HAPPY AND LUMINOUS FLAT IN VENICE WITH TERRACE,Castello,45.43437,12.34641,Entire rental unit,Entire home/apt,4,1.0,2.0,111.0,2,30,4.93,4.9,4.85,4.99,4.96,4.94,4.76,False,653451
137087,"Charming & Bohémienne, a cozy stay in San Marco",Castello,45.43704,12.3469,Entire rental unit,Entire home/apt,4,1.0,2.0,109.0,2,365,4.6,4.76,4.67,4.91,4.83,4.9,4.55,True,264845
137304,"""BOUDOIR"" IN10 MINUTES FROM VENICE",Piave 1860,45.48706,12.24687,Private room in rental unit,Private room,3,1.0,2.0,59.0,1,7,4.52,4.7,4.75,4.79,4.76,4.35,4.52,True,671512
139786,Ca' Grassi 2 Charme Apartment,San Marco,45.4349,12.32989,Entire rental unit,Entire home/apt,3,1.0,2.0,245.0,3,1125,4.78,4.91,4.91,4.87,4.87,4.91,4.64,True,669047
139802,Ca' Grassi 1 Apartment for 4/5 Guests,San Marco,45.43524,12.32987,Entire rental unit,Entire home/apt,5,2.0,2.0,279.0,3,1125,4.74,4.83,4.9,4.93,4.67,4.76,4.64,True,669047
140197,Nido D'Amore- Zona: Rialto,Cannaregio,45.43976,12.336,Entire rental unit,Entire home/apt,2,1.0,2.0,86.0,1,1125,4.85,4.92,4.95,4.93,4.94,4.95,4.84,True,683035
142085,Widmann apartment in Venice centre,Cannaregio,45.44242,12.33955,Entire rental unit,Entire home/apt,4,1.0,3.0,80.0,7,28,4.85,4.92,4.84,4.92,4.93,4.97,4.85,True,1878243
142868,Luxury new refurbished apt. Venice,Castello,45.43209,12.35124,Entire rental unit,Entire home/apt,6,3.0,4.0,150.0,3,29,4.86,4.87,4.9,4.91,4.94,4.96,4.79,False,693554
145324,Double room with a View of the city,Cannaregio,45.44285,12.34019,Private room in rental unit,Private room,2,1.0,1.0,60.0,1,365,4.38,4.57,4.42,4.81,4.81,4.74,4.31,True,703872
145631,My Casa Allegra Venice Mestre Private Studio!,Villaggio San Marco,45.4832,12.2586,Private room in guest suite,Private room,2,1.0,1.0,50.0,2,30,4.73,4.73,4.87,4.76,4.8,4.6,4.73,True,704911
146821,Ca' dell' Ambasciatore Venezia,Castello,45.43101,12.35369,Casa particular,Entire home/apt,8,4.0,4.0,390.0,3,300,4.81,4.85,4.95,4.87,4.87,4.89,4.74,True,709828
148299,ARABESQUE- DAMASCO 4 PERSONS,Castello,45.4362,12.34389,Room in bed and breakfast,Hotel room,4,1.0,3.0,110.0,2,730,4.29,4.63,4.92,4.63,4.54,4.88,4.33,True,716234
149749,"Venice, newly restored unit-apartm.",Cannaregio,45.44087,12.34119,Entire rental unit,Entire home/apt,5,3.0,6.0,85.0,1,30,4.57,4.54,4.68,4.69,4.85,4.72,4.46,False,722130
155015,nice and cozy open space apartment,Santa Croce,45.44085,12.32833,Entire rental unit,Entire home/apt,4,1.0,3.0,86.0,3,30,4.82,4.85,4.81,4.88,4.86,4.9,4.75,False,745553
156728,Regina d'Oriente,Santa Croce,45.44019,12.33174,Entire rental unit,Entire home/apt,4,2.0,3.0,111.0,3,365,4.7,4.71,4.85,4.84,4.83,4.88,4.73,False,745553
160017,"Venice: house in the green, wi-fi",Bissuola,45.50075,12.26594,Entire townhouse,Entire home/apt,6,3.0,4.0,80.0,1,1125,4.78,4.83,4.89,4.92,4.88,4.71,4.81,True,767044
160426,Bright apartment in Venice with canal view,Dorsoduro,45.4341,12.3211,Entire rental unit,Entire home/apt,4,2.0,3.0,109.0,2,250,4.79,4.86,4.85,4.74,4.85,4.91,4.66,True,766256
163685,Ca'Falcao - Air-conditioning & Wifi,Cannaregio,45.44375,12.32555,Entire residential home,Entire home/apt,4,1.0,2.0,100.0,3,1124,4.7,4.77,4.59,4.87,4.91,4.73,4.64,False,781124
165705,ARABESQUE DJERBA 1 PERS.IN VENICE,Castello,45.43548,12.34241,Room in bed and breakfast,Hotel room,1,1.0,1.0,40.0,2,730,4.49,4.68,4.8,4.63,4.64,4.82,4.54,True,716234
166381,Ca' Barba B&B: room n101,San Polo,45.43821,12.3328,Room in bed and breakfast,Hotel room,2,1.0,1.0,59.0,2,1125,4.94,4.95,4.99,4.94,4.96,4.95,4.84,True,214390
167145,Special apartment for loving people,San Marco,45.43528,12.33741,Entire rental unit,Entire home/apt,4,1.0,1.0,100.0,2,1125,4.9,4.94,4.92,4.91,4.96,4.98,4.84,True,796717
167168,Ca 'Barba FLAT - Rialto,San Polo,45.439,12.3319,Entire serviced apartment,Entire home/apt,8,4.0,4.0,338.0,4,365,4.83,4.5,4.92,5.0,5.0,4.92,4.83,False,214390
170523,"Wi-Fi Venice Home: only 2 persons, loving",San Lorenzo XXV Aprile,45.49611,12.24975,Entire rental unit,Entire home/apt,2,1.0,1.0,48.0,5,30,4.76,4.75,4.92,4.93,4.89,4.7,4.71,True,813513
175509,Guest House BELLA ONDA (3x triple),Tessera,45.50346,12.3262,Room in bed and breakfast,Hotel room,3,1.0,3.0,134.0,1,30,4.57,4.74,4.91,4.82,4.59,4.76,4.71,True,848085
184374,ARABESQUE MARRAKESH DOUBLE VENICE,Castello,45.43717,12.34163,Room in bed and breakfast,Hotel room,3,1.0,2.0,90.0,2,730,4.23,4.65,4.72,4.49,4.4,4.72,4.34,True,716234
202466,VIVALDI CANAL VIEW - BIENNALE & VIA GARIBALDI,Castello,45.43192,12.35662,Entire rental unit,Entire home/apt,4,2.0,3.0,90.0,2,270,4.31,4.51,4.53,4.55,4.63,4.7,4.33,True,334601
208801,Bright apartment in the heat of Venice with WIFI,Castello,45.43798,12.33922,Entire rental unit,Entire home/apt,4,1.0,2.0,60.0,3,60,4.82,4.89,4.92,4.85,4.86,4.89,4.78,False,1028258
217591,Royal Apartments Ca' Pierre,Castello,45.43561,12.34661,Entire rental unit,Entire home/apt,4,3.0,4.0,180.0,1,90,4.92,4.92,4.97,4.78,4.82,4.92,4.89,True,1123859
218393,Wi-Fi Venice Little Garden: only 1 person,San Lorenzo XXV Aprile,45.49621,12.24804,Entire rental unit,Entire home/apt,1,1.0,1.0,39.0,5,30,4.75,4.79,4.9,4.98,4.91,4.81,4.8,True,813513
220238,Large apartment for 4,Castello,45.43125,12.35303,Entire rental unit,Entire home/apt,4,2.0,2.0,153.0,3,1125,4.99,4.94,4.94,4.97,4.97,4.95,4.9,False,693554
234465,Sunny house Venice,Dorsoduro,45.43176,12.31932,Entire rental unit,Entire home/apt,4,1.0,2.0,110.0,3,29,4.75,4.66,4.76,4.68,4.76,4.88,4.58,True,1227993
236585,lovely apartment Venice Lido with terrace,Lido,45.4178,12.37249,Entire rental unit,Entire home/apt,4,1.0,1.0,74.0,3,100,4.7,4.79,4.71,4.91,4.81,4.9,4.64,False,1240373
238362,Villa aiTigli Room 1 with bathroom: up to 4 Pax,Tessera,45.5032,12.32058,Room in bed and breakfast,Hotel room,4,1.0,1.0,66.0,1,180,4.56,4.78,4.88,4.7,4.7,4.49,4.55,True,564594
238374,Villa aiTigli Room 2 with bathroom: up to 5 Pax,Tessera,45.5032,12.32058,Private room in villa,Private room,5,1.0,1.0,66.0,1,180,4.74,4.89,4.94,4.85,4.77,4.65,4.69,True,564594
238380,Villa ai Tigli - Room 3 - 3 Pax,Tessera,45.5032,12.32058,Private room in villa,Private room,3,1.0,2.0,66.0,1,365,4.59,4.84,4.83,4.78,4.6,4.57,4.58,True,564594
238383,Villa aiTigli-Room 4-Bathroom in Room-Disabilities,Tessera,45.5032,12.32058,Private room in villa,Private room,3,1.0,2.0,66.0,1,365,4.8,4.94,4.95,4.87,4.86,4.62,4.74,True,564594
242296,blacksmith's hearth,Cannaregio,45.44641,12.32318,Entire rental unit,Entire home/apt,4,1.0,4.0,98.0,3,180,4.84,4.86,4.92,4.85,4.89,4.76,4.76,False,1271580
247270,Venice Apartments in Mestre,Chirignago,45.48598,12.19736,Entire rental unit,Entire home/apt,5,2.0,2.0,105.0,4,29,4.8,4.84,4.95,4.93,4.87,4.55,4.78,False,1296429
256874,"b&b S.Marco Venice, canal view room",Castello,45.43625,12.3456,Private room in bed and breakfast,Private room,2,1.0,2.0,106.0,3,1125,4.68,4.5,4.79,4.75,4.83,4.83,4.71,False,1351366
260204,Conceptual Devices Apartment 2,Cannaregio,45.44382,12.32964,Entire rental unit,Entire home/apt,2,1.0,1.0,85.0,5,40,4.65,4.65,4.57,4.88,4.83,4.92,4.62,True,1365288
260487,Waterfront Retreat in Renovated Historic Building,Giudecca,45.42833,12.31972,Entire rental unit,Entire home/apt,2,1.0,1.0,130.0,1,14,4.94,4.94,4.96,4.81,4.96,4.87,4.83,False,1366623
261432,Rooftop Studio in Cannaregio (CDA1),Cannaregio,45.44254,12.3293,Entire rental unit,Entire home/apt,2,1.0,,65.0,5,40,4.56,4.62,4.53,4.91,4.89,4.92,4.54,True,1365288
261640,balcony canal view central Venice,Castello,45.43627,12.34559,Private room in bed and breakfast,Private room,4,1.0,3.0,98.0,3,100,4.75,4.81,4.88,4.88,4.85,4.92,4.73,False,1351366
263796,Dimora Canaletto - Casa dei Pittori,Santa Croce,45.4392,12.32712,Entire rental unit,Entire home/apt,4,2.0,3.0,214.0,2,365,5.0,5.0,5.0,5.0,5.0,5.0,4.67,False,1384217
265406,large double room-> heart of Venice,Cannaregio,45.44285,12.34019,Private room in condominium (condo),Private room,2,1.0,1.0,63.0,1,30,4.56,4.72,4.65,4.86,4.84,4.76,4.5,True,703872
268865,AltanaAlbaChiara BestViewOfVenice SANITIZED,San Marco,45.43695,12.33552,Entire rental unit,Entire home/apt,4,2.0,2.0,154.0,3,31,4.93,4.93,4.92,4.96,4.96,4.99,4.8,True,1408761
272585,Apartment Fiori della Laguna,Dorsoduro,45.43112,12.3371,Entire rental unit,Entire home/apt,2,1.0,1.0,60.0,2,1125,4.25,4.45,4.68,4.61,4.54,4.71,4.34,False,1426634
284305,CASA CLARA lots of comfort & space!,Marghera,45.47799,12.22678,Entire rental unit,Entire home/apt,8,2.0,8.0,80.0,2,30,4.91,4.93,4.9,4.94,4.94,4.76,4.84,True,1480780
286350,Corte dei Santi - San Marco,San Polo,45.43818,12.32721,Entire rental unit,Entire home/apt,4,2.0,2.0,100.0,2,365,4.9,4.83,5.0,4.89,5.0,4.83,4.83,False,1490179
286388,Nice apartment in a building with a courtyard,Dorsoduro,45.43628,12.32526,Entire rental unit,Entire home/apt,2,1.0,1.0,80.0,2,365,4.86,4.91,4.99,4.85,4.93,4.9,4.78,False,1490179
286939,Corte dei Santi - San Geremia,San Polo,45.43714,12.32526,Entire rental unit,Entire home/apt,4,2.0,1.0,100.0,2,365,5.0,4.94,4.94,4.97,4.94,4.94,4.92,False,1490179
288778,"comfortable, clean Italian room",Santa Barbara,45.4864,12.21104,Private room in rental unit,Private room,2,1.0,1.0,55.0,1,3,4.68,4.77,4.78,4.64,4.56,4.47,4.69,False,1420192
289477,"Apartment ""Venice""",Favaro,45.50914,12.28159,Entire rental unit,Entire home/apt,4,1.0,3.0,71.0,2,28,4.82,4.85,4.97,4.94,4.91,4.65,4.74,True,377929
293520,"Heart of Venice, amazing  house!",San Polo,45.43731,12.33015,Entire rental unit,Entire home/apt,4,2.0,,150.0,7,1125,4.76,4.68,4.58,4.62,4.79,4.84,4.71,False,1517643
297137,Matymarty's-Central Room WI-FI,Santa Croce,45.44025,12.32499,Entire rental unit,Entire home/apt,3,2.0,1.0,85.0,1,1125,4.49,4.61,4.72,4.72,4.61,4.75,4.46,False,1509668
298479,B&B Caponi bros-Venice (private room),Piave 1860,45.48566,12.23433,Private room in residential home,Private room,3,1.0,2.0,28.0,1,1125,3.89,4.08,4.25,4.3,4.26,4.18,4.02,True,1514413
298501,A wonderful view on Venice lagoon,Cannaregio,45.44288,12.3377,Entire rental unit,Entire home/apt,4,1.0,1.0,77.0,3,365,4.65,4.81,4.66,4.83,4.89,4.9,4.64,True,1538707
298506,A magic flat facing Venice lagoon,Cannaregio,45.443,12.33944,Entire rental unit,Entire home/apt,3,1.0,1.0,50.0,30,1125,4.45,4.59,4.53,4.84,4.81,4.77,4.42,True,1538707
299936,B&B CA' DELLA CORTE IN VENICE,Santa Croce,45.43676,12.32262,Entire rental unit,Entire home/apt,8,3.0,5.0,600.0,2,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.33,False,1545612
303040,Venice-BB-Venezia  (Deluxe room),Cannaregio,45.44477,12.32616,Private room in bed and breakfast,Private room,2,1.0,1.0,83.0,1,28,4.88,4.92,4.92,4.92,4.93,4.95,4.86,True,1560575
303046,Venice-BB-Venezia  (Superior room Historic center),Cannaregio,45.44274,12.32715,Private room in bed and breakfast,Private room,2,1.0,1.0,83.0,1,28,4.91,4.9,4.9,4.95,4.93,4.94,4.85,True,1560575
309411,Romantic view over venitian canals,Santa Croce,45.43925,12.32433,Entire rental unit,Entire home/apt,3,1.0,2.0,120.0,3,365,4.89,4.94,4.85,4.93,4.94,4.93,4.86,True,1275479
311472,Studioflat  near Biennale inVenice!,Sant'Elena,45.42849,12.36067,Private room in bed and breakfast,Private room,2,1.0,1.0,110.0,4,30,,,,,,,,False,1602219
311479,Apartment to visit Venice,Chirignago,45.48682,12.19944,Entire rental unit,Entire home/apt,5,2.0,3.0,105.0,4,29,4.75,4.83,4.92,4.92,4.91,4.54,4.8,False,1602248
313461,Sunny house in Venice,Dorsoduro,45.43378,12.32293,Entire rental unit,Entire home/apt,4,1.0,2.0,100.0,3,30,4.63,4.85,4.87,4.77,4.75,4.79,4.58,True,1227993
313802,Guest House BELLA ONDA (2x double),Tessera,45.50341,12.32574,Room in bed and breakfast,Hotel room,2,1.0,1.0,97.0,1,30,4.76,4.88,4.92,4.89,4.92,4.72,4.77,True,848085
314094,CA'LOMBARDO SAN MARCO VENICE CENTER,San Marco,45.43568,12.33909,Entire rental unit,Entire home/apt,4,1.0,2.0,96.0,2,30,4.74,4.82,4.84,4.88,4.96,4.93,4.74,True,1613872
314923,"Rooms w/ shared bathroom, 3 persons, Venice center",Castello,45.43393,12.35402,Private room in residential home,Private room,3,1.0,3.0,35.0,1,185,4.28,4.41,4.64,4.68,4.64,4.61,4.2,True,1617572
315636,Caponi Bros Lovely structure in Mestre-VE,Piave 1860,45.48566,12.23433,Private room in bed and breakfast,Private room,3,1.0,2.0,28.0,1,1125,3.87,4.0,4.24,4.35,4.2,4.2,4.07,True,1514413
315637,(1)Private Room with private Bathroom,Piave 1860,45.48566,12.23433,Private room in bed and breakfast,Private room,3,1.0,2.0,27.0,1,365,3.97,4.25,4.5,4.45,4.2,4.27,4.12,True,1514413
317329,Venice Flat Ganeo,Sant'Elena,45.42659,12.36171,Entire rental unit,Entire home/apt,4,1.0,2.0,95.0,2,30,4.62,4.82,4.72,4.89,4.86,4.76,4.64,False,6747473
321376,Magic of Venice !,Cannaregio,45.44507,12.32074,Entire residential home,Entire home/apt,4,1.0,4.0,90.0,2,1125,4.81,4.77,4.84,4.93,4.91,4.79,4.72,True,1646068
331151,apartment Laura Rialto 2,Castello,45.43718,12.33836,Entire rental unit,Entire home/apt,2,1.0,1.0,60.0,2,29,4.35,4.49,4.53,4.81,4.74,4.88,4.33,False,1688828
332932,Romantic apartment on the roofs... cod M0270429319,Castello,45.43177,12.35309,Entire rental unit,Entire home/apt,4,2.0,2.0,100.0,4,365,4.7,4.76,4.58,4.76,4.79,4.91,4.73,False,1445896
335961,"Romantic QUEEN House,Private Garden",Sant'Elena,45.42619,12.36078,Entire rental unit,Entire home/apt,5,2.0,3.0,82.0,3,90,4.82,4.85,4.82,5.0,4.97,4.84,4.68,True,1364177
340882,Apt in Venice+ terrace in Castello,Castello,45.43544,12.34718,Entire rental unit,Entire home/apt,4,1.0,2.0,100.0,3,60,4.42,4.72,4.54,4.79,4.82,4.83,4.44,True,1729833
343849,Ca' Canaletto Venetian House,Dorsoduro,45.43185,12.32462,Entire rental unit,Entire home/apt,4,2.0,3.0,300.0,3,1125,4.78,4.73,4.7,4.96,4.87,4.95,4.77,True,669047
344046,small flat close to Rialto Bridge,Cannaregio,45.43971,12.33779,Entire rental unit,Entire home/apt,2,,,28.0,30,90,4.69,4.79,4.82,4.86,4.93,4.89,4.66,True,1729833
346183,2960 Ca Frari ( 7 beds ) wifi. a.c.,San Polo,45.43845,12.32478,Entire rental unit,Entire home/apt,7,2.0,4.0,71.0,2,40,4.58,4.6,4.76,4.86,4.83,4.92,4.59,False,1755160
346257,CA' ZUANE - Biennale - free wi-fi - nice view,Castello,45.43015,12.3584,Entire rental unit,Entire home/apt,5,2.0,4.0,95.0,4,30,4.79,4.92,5.0,4.9,4.97,4.9,4.72,True,1755413
348409,"SanMarco, 120mq the heart of Venice with terrace",San Marco,45.43453,12.33624,Entire rental unit,Entire home/apt,6,3.0,5.0,260.0,3,1125,4.82,4.83,4.8,4.93,4.92,4.98,4.71,False,1765622
352392,SPLENDID STAR SAN MARCO SQUARE,Castello,45.43598,12.33968,Entire rental unit,Entire home/apt,5,1.0,2.0,59.0,2,30,4.95,4.92,4.92,4.9,4.96,4.99,4.91,True,1784535
352478,Appartamento signorile con due ampie terrazze,Malamocco,45.36678,12.33871,Entire condominium (condo),Entire home/apt,2,1.0,1.0,105.0,7,28,,,,,,,,False,1784907
356388,Casanova's room,Cannaregio,45.44105,12.32103,Private room in rental unit,Private room,2,1.0,1.0,75.0,2,8,4.64,4.7,4.81,4.86,4.67,4.83,4.6,True,642936
357073,MURANO Suites BOUTIQUE Apartments - ACQUAMARE.,Murano,45.45617,12.35442,Entire serviced apartment,Entire home/apt,4,,2.0,95.0,1,90,4.85,4.86,4.89,4.83,4.81,4.84,4.69,True,1567140
369257,Appartamento centrale a Venezia 1,Castello,45.43729,12.33971,Entire rental unit,Entire home/apt,3,1.0,,73.0,2,60,4.68,4.85,4.86,4.83,4.81,4.93,4.64,True,1862349
372379,"apartment in the center of Venice, canal view",San Polo,45.43892,12.33104,Entire rental unit,Entire home/apt,5,2.0,2.0,450.0,3,1125,4.89,4.95,4.95,4.95,4.95,4.88,4.7,True,619545
375305,Real Venice with a  breathtaking private  terrace,Dorsoduro,45.43309,12.32188,Entire condominium (condo),Entire home/apt,2,1.0,1.0,117.0,2,60,4.63,4.68,4.71,4.77,4.8,4.89,4.5,True,1784566
378039,Corte San Francesco,Castello,45.43805,12.34673,Entire condominium (condo),Entire home/apt,4,2.0,4.0,80.0,3,1125,4.53,4.66,4.72,4.81,4.85,4.71,4.56,False,745553
388399,Charming Apartment with gran canal view in Rialto,San Polo,45.43945,12.33271,Entire rental unit,Entire home/apt,6,2.0,4.0,2000.0,1,1125,4.67,4.78,4.67,4.85,4.82,4.95,4.63,True,1943379
