id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
7151567,Discovery@A Real Aged Stone Mountain Yard,怀柔区 / Huairou,40.36919,116.51632,Earth house,Entire home/apt,10,4.0,12.0,2400.0,1,1125,5.0,5.0,4.9,4.9,5.0,4.8,5.0,False,37454239
7683294,The Nuts Yard 栗子熟了,怀柔区 / Huairou,40.41232,116.60173,Entire bed and breakfast,Entire home/apt,5,2.0,4.0,680.0,1,1125,4.96,5.0,4.96,4.92,5.0,4.84,4.8,False,40336063
8241814,王府井旁胡同里的传统四合院之中式大床房，步行5分钟到东四地铁站,东城区,39.92572,116.42193,Private room in hostel,Private room,2,1.0,1.0,175.0,1,1125,4.56,4.79,4.77,4.77,4.85,4.82,4.64,True,43464691
8355026,loft经典四人家庭间 110丨市中心四合院可做饭免费咖啡2分钟地铁故宫天安门北海北大人民阜外医院,西城区,39.92642,116.37168,Kezhan,Entire home/apt,4,1.0,2.0,499.0,1,300,4.75,5.0,5.0,5.0,5.0,4.75,5.0,True,44037550
8655881,王府井旁胡同里的老北京四合院之复式大床房，步行到地铁站5分钟,东城区,39.92716,116.42057,Room in hotel,Private room,3,1.0,2.0,282.0,1,1125,4.7,4.74,4.75,4.82,4.83,4.79,4.66,True,43464691
8691352,王府井旁胡同里的老北京四合院之复式家庭房，步行到地铁站5分钟,东城区,39.92639,116.42113,Room in hotel,Private room,4,2.0,3.0,380.0,1,1125,4.54,4.62,4.59,4.74,4.71,4.75,4.48,True,43464691
8691747,胡同里的老北京四合院之男生四人间A，步行到东四地铁站5分钟,东城区,39.92668,116.42216,Shared room in hostel,Shared room,1,1.0,4.0,85.0,1,1125,4.57,4.69,4.61,4.82,4.85,4.82,4.73,True,43464691
8692794,胡同里的老北京四合院之女生四人间，步行到东四地铁站5分钟,东城区,39.92639,116.42113,Shared room in hostel,Shared room,1,1.0,8.0,75.0,1,1125,4.63,4.69,4.62,4.87,4.9,4.76,4.67,True,43464691
8785199,"R1* Frida love,walk to metro station line5/line14",丰台区 / Fengtai,39.86771,116.424629,Room in boutique hotel,Private room,2,1.0,1.0,471.0,1,1125,4.84,4.94,4.93,4.94,4.94,4.8,4.74,True,13604427
8786229,R3*Premium Twin Room IRIS HOUSE,丰台区 / Fengtai,39.86771,116.424629,Room in boutique hotel,Private room,3,1.0,2.0,497.0,1,1125,4.85,4.96,4.9,4.89,4.95,4.89,4.78,True,13604427
8786445,R5*Premium Twin Room IRIS HOUSE,丰台区 / Fengtai,39.86771,116.424629,Room in boutique hotel,Private room,2,1.0,2.0,483.0,1,365,4.92,4.96,4.98,4.98,4.98,4.84,4.85,True,13604427
8787628,R4* Deluxe Family Room  IRIS HOUSE,丰台区 / Fengtai,39.86771,116.424629,Room in boutique hotel,Private room,4,1.0,1.0,493.0,1,1125,4.74,4.84,4.94,4.83,4.85,4.68,4.64,True,13604427
8788133,Iris House Hotel King Room,丰台区 / Fengtai,39.86771,116.424629,Room in boutique hotel,Private room,2,1.0,1.0,491.0,1,1125,4.91,4.96,4.93,4.96,4.98,4.87,4.89,True,13604427
8788262,R7* Premium King Room IRIS HOUSE,丰台区 / Fengtai,39.86771,116.424629,Room in boutique hotel,Private room,2,1.0,1.0,510.0,1,1125,4.8,4.87,4.91,4.94,4.91,4.72,4.69,True,13604427
8942688,胡同里的老北京四合院之男生四人间B，步行到东四地铁站5分钟,东城区,39.92639,116.42113,Room in hotel,Private room,1,1.0,4.0,87.0,1,1125,4.63,4.81,4.69,4.86,4.87,4.84,4.76,True,43464691
9142891,R2* Premium Bunk Room IRIS HOUSE,丰台区 / Fengtai,39.86845,116.42433,Room in boutique hotel,Private room,3,1.0,2.0,376.0,1,1125,4.78,4.85,4.82,4.91,4.93,4.8,4.74,True,13604427
9201594,胡同里的老北京四合院之男生八人间A，步行到东四地铁站5分钟,东城区,39.92569,116.4217,Room in hotel,Private room,1,1.0,8.0,70.0,1,1125,4.55,4.79,4.6,4.82,4.85,4.78,4.73,True,43464691
9514359,"王府井旁胡同里的老北京四合院之四人女生间C,步行到地铁站5分钟",东城区,39.92707,116.42001,Shared room in hostel,Shared room,1,1.0,4.0,86.0,1,1125,4.6,4.79,4.63,4.88,4.89,4.75,4.79,True,43464691
9826203,观景大床间113丨市中心四合院可做饭免费咖啡消毒丨2分钟地铁西四站故宫天安门北海景山北大人民阜外医院,西城区,39.9264,116.37207,Kezhan,Entire home/apt,2,1.0,1.0,285.0,1,300,4.54,4.69,4.69,4.69,4.46,4.92,4.62,True,44037550
9826367,中式四人家庭间405丨市中心四合院可做饭免费咖啡消毒丨2分钟地铁西四站故宫天安门北海北大人民阜外医院,西城区,39.92634,116.37227,Kezhan,Entire home/apt,4,1.0,3.0,417.0,1,300,,,,,,,,True,44037550
9826444,阳光大床间112丨市中心四合院可做饭免费咖啡消毒丨2分钟地铁西四站故宫天安门北海景山北大人民阜外医院,西城区,39.92628,116.37246,Kezhan,Entire home/apt,2,1.0,1.0,285.0,1,300,4.0,4.0,4.0,4.5,4.0,4.75,4.0,True,44037550
9826907,loft古典三人家庭间 301丨市中心四合院可做饭免费咖啡2分钟地铁故宫天安门北海北大人民阜外医院,西城区,39.92501,116.36617,Kezhan,Entire home/apt,3,1.0,2.0,329.0,1,300,4.0,4.0,4.0,4.0,4.0,4.0,4.0,True,44037550
9980879,胡同里的老北京四合院之男生八人间A，步行到东四地铁站5分钟,东城区,39.92575,116.42189,Shared room in hostel,Shared room,1,1.0,8.0,70.0,1,1125,4.61,4.81,4.75,4.84,4.85,4.75,4.77,True,43464691
10758433,loft古典大床间101丨市中心四合院可做饭免费咖啡2分钟地铁西四站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,2,1.0,1.0,295.0,1,300,4.75,4.75,4.75,5.0,4.5,5.0,4.75,True,44037550
10758456,loft古典四人家庭间109丨市中心四合院可做饭免费咖啡2分钟地铁站故宫天安门北海北大人民阜外医院,西城区,39.92481,116.36575,Kezhan,Entire home/apt,4,1.0,3.0,373.0,1,300,4.67,4.67,4.0,4.67,4.67,4.67,4.67,True,44037550
11283515,[loft套房]户外阳台/独立院子免费停车/近三里屯望京,朝阳区 / Chaoyang,39.95857,116.45851,Private room in serviced apartment,Private room,2,1.0,1.0,823.0,1,1125,4.81,4.93,4.86,5.0,4.86,4.77,4.85,True,416762968
11667483,慕田峪长城---伴山小院《1号院观山》,怀柔区 / Huairou,40.39819,116.56411,Hut,Entire home/apt,7,3.0,4.0,1980.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,61938486
11877515,Beijing Badaling Great Wall Cao Ecomony Queen Room,延庆县 / Yanqing,40.36272,115.99968,Private room in bungalow,Private room,2,1.0,1.0,200.0,1,1125,5.0,5.0,4.83,5.0,5.0,4.83,4.83,False,63217473
11953547,小三的院子 Xiaosan’s Yard,怀柔区 / Huairou,40.38379,116.5412,Entire residential home,Entire home/apt,12,5.0,10.0,2857.0,2,1125,5.0,5.0,5.0,5.0,5.0,4.75,5.0,False,56925319
12351244,十渡缤纷客民宿-豪华套房（带麻将机）,房山区,39.67027,115.59788,Private room in nature lodge,Private room,6,2.0,4.0,679.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.83,5.0,True,36244397
12351436,十渡缤纷客民宿超级套房（麻将房可做饭）,房山区,39.67043,115.59693,Farm stay,Entire home/apt,5,2.0,4.0,728.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,36244397
12351683,十渡缤纷客民宿萌趣家庭房壹号,房山区,39.67212,115.59712,Private room in nature lodge,Private room,2,1.0,2.0,199.0,1,1125,4.86,5.0,5.0,4.86,5.0,4.86,4.71,False,36244397
12741371,悠密之苑轰趴馆 表白求婚  生日派对  演唱会     户外露营派对,怀柔区 / Huairou,40.28495,116.66041,Entire bungalow,Entire home/apt,8,3.0,4.0,2237.0,1,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,69299389
12741519,灵山木屋---心歇息的地方,门头沟区 / Mentougou,39.991089,115.485634,Entire residential home,Entire home/apt,16,4.0,5.0,4463.0,1,1125,4.67,5.0,5.0,5.0,5.0,4.33,4.0,True,64987062
12820498,古典四人家庭间loft108丨市中心四合院可做饭免费咖啡2分钟地铁站故宫天安门北海北大人民阜外医院,西城区,39.92313,116.37337,Kezhan,Entire home/apt,4,1.0,3.0,373.0,1,300,5.0,4.8,5.0,5.0,5.0,5.0,5.0,True,44037550
12855780,2 rooms entrie rent with comp breakfast,怀柔区 / Huairou,40.37888,116.55169,Entire residential home,Entire home/apt,7,2.0,5.0,1843.0,1,30,4.95,5.0,4.95,4.95,5.0,4.86,4.9,True,27395637
12876427,【冬季营业有地暖】赠送早餐栗花小院温暖阳光大套房@Mutianyu Greatwall,怀柔区 / Huairou,40.3788695438565,116.55185128000149,Private room in cottage,Private room,4,1.0,3.0,870.0,2,1125,4.88,4.88,4.92,4.92,4.84,4.72,4.84,True,27395637
13123730,【民舍乡情】 1号套房 （古北水镇、雾灵山、雾灵西峰）,密云县 / Miyun,40.65043,117.45342,Private room in farm stay,Private room,5,2.0,2.0,700.0,1,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,61712853
13340815,寄畅居六号五居别墅*清风*近雁栖湖/青龙峡/云蒙山,怀柔区 / Huairou,40.53362,116.66631,Entire villa,Entire home/apt,11,5.0,7.0,1800.0,1,1125,4.0,5.0,5.0,5.0,5.0,5.0,4.0,False,29090596
13341378,寄畅居三号四居别墅*花汀*近雁栖湖/青龙峡/云蒙山,怀柔区 / Huairou,40.53167,116.66498,Entire villa,Entire home/apt,8,4.0,4.0,1500.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,29090596
13379195,【有房，勿直接】平谷天云山石林峡民宿—内涵盖较多房源照片，详情请咨询，请勿拍,平谷区 / Pinggu,40.22755,117.30476,Private room in nature lodge,Private room,3,1.0,1.0,858.0,1,1125,4.64,4.68,4.54,4.79,4.71,4.89,4.63,False,76033312
13475791,水源·别院    真正的深宅大院感受老北京文化Feeling old Beijing culture,怀柔区 / Huairou,40.3466,116.40245,Entire bungalow,Entire home/apt,13,5.0,8.0,1880.0,1,1125,4.95,4.95,4.58,4.95,4.95,4.79,4.84,False,67263311
13517459,An antiqued courtyard house in suburb Beijing.,昌平区,40.24501,116.36707,Entire villa,Entire home/apt,14,7.0,14.0,2779.0,1,1125,4.46,4.69,4.62,4.77,4.77,4.69,4.46,True,49301694
13551788,十渡缤纷客民宿豪华大床房（麻将房）,房山区,39.66956,115.59578,Private room in nature lodge,Private room,2,1.0,2.0,339.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,36244397
13564625,欣得酒店设计师套房&户外阳台&院内免费停车场&近三里屯,朝阳区 / Chaoyang,39.95811,116.46529,Room in boutique hotel,Private room,2,1.0,1.0,846.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.86,5.0,True,416762968
13564721,"loft studio ,Great location",朝阳区 / Chaoyang,39.96089,116.4678,Room in boutique hotel,Private room,2,1.0,1.0,849.0,1,1125,4.84,4.95,4.91,4.81,4.81,4.88,4.74,True,416762968
13821149,十渡整租民宿孤山寨附近蹦极乐谷银滩KTV超大泳池,房山区,39.6359,115.64937,Entire residential home,Entire home/apt,9,4.0,5.0,5999.0,1,1125,5.0,4.92,5.0,4.92,5.0,5.0,4.92,True,81428114
13856523,每日消毒 免费停车 慕田峪长城庭筑 三渡书屋家庭房,怀柔区 / Huairou,40.37589,116.55743,Private room in bed and breakfast,Private room,4,2.0,2.0,785.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.88,True,81857010
14031140,十渡景区精品别墅（西石门民宿别墅区24号）,房山区,39.63775,115.54725,Entire villa,Entire home/apt,12,5.0,5.0,2388.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,84016061
14128007,慕田峪长城景区内 望山园独栋别墅Mutianyu Great Wall unique villa.,怀柔区 / Huairou,40.43121,116.56401,Entire villa,Entire home/apt,16,8.0,11.0,6120.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,85215983
14342954,Superior double room,朝阳区 / Chaoyang,39.95895,116.464,Room in boutique hotel,Private room,2,1.0,1.0,512.0,1,1125,4.85,4.92,4.92,4.93,4.92,4.85,4.77,True,416762968
14720435,【逸境佳里】慕田峪长城边的观山别院#团建/会议带投影 娱乐烧烤涮锅 整院地暖,怀柔区 / Huairou,40.37828,116.54515,Entire residential home,Entire home/apt,16,6.0,8.0,3727.0,1,1125,4.82,4.91,4.64,5.0,5.0,4.8,4.7,True,54614042
15116410,古北水镇 南园小院,密云县 / Miyun,40.62075,117.26412,Private room in farm stay,Private room,3,1.0,8.0,352.0,1,1125,4.94,5.0,4.94,4.94,5.0,4.76,4.94,True,95781135
15258186,丘山里丨怀柔丨网红大滑梯 美式厨房客厅丨烧烤赏景聚会丨,怀柔区 / Huairou,40.34888,116.40856,Entire residential home,Entire home/apt,11,3.0,8.0,3251.0,1,1125,5.0,4.88,4.88,5.0,5.0,5.0,4.75,True,82226936
15316755,古北水镇司马台自家院子,密云县 / Miyun,40.62112,117.26595,Farm stay,Entire home/apt,15,5.0,7.0,1280.0,1,1125,5.0,5.0,4.8,5.0,5.0,5.0,5.0,False,95781135
15454952,"王府井旁胡同里的老北京四合院之四人女生间床位D,步行到地铁站5分钟",东城区,39.92532,116.42133,Shared room in hostel,Shared room,1,1.0,4.0,81.0,1,1125,4.58,4.8,4.6,4.9,4.94,4.86,4.8,True,43464691
15524594,七姑娘-栗山小筑.慕田峪.红螺寺.私密庭院.山景,怀柔区 / Huairou,40.38579,116.55807,Entire bed and breakfast,Entire home/apt,5,1.0,2.0,1226.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.8,True,99756248
15721690,司马台长城 古北水镇 金山岭长城  吕府,密云县 / Miyun,40.65638,117.23472,Entire townhouse,Entire home/apt,10,5.0,7.0,1678.0,1,1125,5.0,5.0,4.8,5.0,5.0,5.0,5.0,False,101486461
15903349,【后院驿站·山楂院】 : 时尚的情感艺术院落\聚会\轰趴\团建,昌平区,40.12602,116.11109,Entire bungalow,Entire home/apt,9,3.0,6.0,3337.0,1,1125,4.57,4.73,4.51,4.76,4.76,4.46,4.38,True,103164795
15974339,壹光年民宿 北京四合院 十三陵水库花海 八达岭长城 泳池戏水 露天影院 免费停车 提供BBQ 穿汉服,昌平区,40.28329,116.20639,Private room in kezhan,Private room,16,9.0,11.0,3243.0,1,1125,4.9,4.9,4.7,4.9,5.0,4.7,4.8,True,103771767
15974631,古北水镇欣然墅,密云县 / Miyun,40.65921,117.26811,Entire townhouse,Entire home/apt,4,2.0,2.0,1280.0,1,28,4.78,5.0,4.78,5.0,5.0,4.56,4.67,False,103773788
16012549,Monthly Discounted- Orchid Modern Hutong Residence,东城区,39.94341,116.39941,Entire bungalow,Entire home/apt,4,1.0,2.0,1495.0,29,365,4.9,4.9,4.9,5.0,4.9,5.0,4.5,True,25729513
16024828,Monthly Discounted- Orchid Amazing Hutong Loft,东城区,39.94341,116.39941,Entire bungalow,Entire home/apt,4,1.0,2.0,1380.0,29,365,5.0,4.94,4.91,5.0,5.0,4.97,4.72,True,25729513
16024957,Monthly Discounted- Orchid Cozy modern loft,东城区,39.94341,116.39941,Entire bungalow,Entire home/apt,4,1.0,2.0,1380.0,29,365,4.94,5.0,4.88,5.0,5.0,4.94,4.94,True,25729513
16056353,"王府井旁胡同里的传统四合院之中式大床房,步行5分钟到东四地铁站",东城区,39.92584,116.42025,Room in hotel,Private room,2,1.0,1.0,170.0,1,1125,4.46,4.59,4.62,4.7,4.8,4.65,4.49,True,43464691
16241759,Monthly Discounted- Orchid's Luxurious privacy,东城区,39.94341,116.39941,Entire bungalow,Entire home/apt,4,1.0,2.0,1610.0,29,365,4.87,4.97,5.0,4.95,4.92,4.87,4.74,True,25729513
16241928,"Cozy, Contemporary Hideaway Along a Secret Lane",东城区,39.94341,116.39941,Entire bungalow,Entire home/apt,4,,2.0,1380.0,29,365,4.92,5.0,4.92,4.92,5.0,4.92,4.85,True,25729513
16402589,舍得小院～得闲居,延庆县 / Yanqing,40.36444,115.9393,Entire condominium (condo),Entire home/apt,6,2.0,2.0,639.0,1,1125,4.67,4.83,4.67,4.83,5.0,4.67,4.67,False,106672991
16469030,The Badaling Great Wall Courtyard,延庆县 / Yanqing,40.35639,116.00758,Room in boutique hotel,Private room,3,1.0,2.0,672.0,1,1125,4.81,4.9,4.76,4.95,4.95,4.85,4.6,True,108068724
16477205,这家小院-雁栖湖畔的悠然小院,怀柔区 / Huairou,40.3943,116.70018,Entire residential home,Entire home/apt,13,6.0,9.0,2000.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,108158691
16545513,远离闹市，放松心情，舒适的过几天山野日子,昌平区,40.31471,116.27991,Entire villa,Entire home/apt,10,3.0,5.0,2029.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,45688878
16710707,古北水镇蜗牛的家精致loft,密云县 / Miyun,40.65518,117.23573,Private room in residential home,Private room,2,1.0,1.0,304.0,1,1125,,,,,,,,False,110730118
16710716,密云区-古北水镇-蜗牛的家精品客栈,密云县 / Miyun,40.6603,117.23186,Private room in nature lodge,Private room,10,5.0,7.0,1788.0,1,1125,0.0,,,,,,,False,110730118
16781836,距离古北水镇最近的印象长城二居庭院美墅,密云县 / Miyun,40.64598,117.26909,Private room in serviced apartment,Private room,6,2.0,3.0,874.0,1,365,4.92,4.94,4.89,4.94,5.0,5.0,4.78,True,111471679
17029329,「 繁星小院 」 温泉星空无边泳池·儿童沙池·地中海五居别墅 依山傍水烧烤漂流,怀柔区 / Huairou,40.73294,116.62872,Entire residential home,Entire home/apt,16,5.0,5.0,3266.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.94,5.0,True,114242022
17212222,Beijing Badaling Great Wall Cao Hostel(Twin Room),延庆县 / Yanqing,40.3605710559849,115.99992642598038,Private room in bungalow,Private room,2,1.0,2.0,200.0,1,1125,4.92,5.0,4.77,4.92,5.0,4.92,4.85,False,63217473
17310263,每日消毒 免费停车 慕田峪长城庭筑 虚度时光家庭房,怀柔区 / Huairou,40.38537,116.55882,Private room in bed and breakfast,Private room,4,2.0,3.0,785.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.88,True,81857010
17579376,卡梅拉自然农场,房山区,39.63292,115.89786,Private room in ranch,Private room,6,2.0,4.0,133.0,1,1125,5.0,5.0,4.88,5.0,5.0,5.0,5.0,True,119404803
17685902,雁栖湖青龙峡附近民宿小院长城小筑,怀柔区 / Huairou,40.43755,116.66879,Entire residential home,Entire home/apt,9,3.0,3.0,1474.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,116809362
17691854,lofl新中式三人家庭间311丨市中心四合院做饭免费咖啡2分钟地铁站故宫天安门北海北大人民阜外医院,西城区,39.92628,116.372,Kezhan,Entire home/apt,3,1.0,2.0,329.0,1,300,,,,,,,,True,44037550
17802740,古北水镇一室一厅园景套房 闲来小筑,密云县 / Miyun,40.64793,117.2708,Entire residential home,Entire home/apt,3,1.0,2.0,665.0,1,1125,,,,,,,,True,121658903
17869338,【繁星小院】温泉泳池美式五居别墅 依山傍水 可烧烤钓鱼,怀柔区 / Huairou,40.73406,116.62844,Room in boutique hotel,Private room,15,5.0,5.0,3240.0,1,1125,5.0,5.0,4.86,5.0,5.0,4.71,4.86,True,114242022
17983585,Beijing Iris House,丰台区 / Fengtai,39.867,116.41774,Entire residential home,Entire home/apt,15,5.0,7.0,2827.0,1,1125,4.79,4.87,4.97,4.87,4.93,4.83,4.8,True,13604427
18068689,北京密云捧河湾悠然山居精品民宿联排别墅【栖心栋】,密云县 / Miyun,40.61592314882732,116.80115428601906,Entire townhouse,Entire home/apt,16,8.0,13.0,4980.0,1,30,4.93,4.86,4.93,4.86,4.93,5.0,4.93,True,124389976
18124324,【月优】独院花园 3号万元大床房 798  homeboy 中赫高尚海归实习 艺术体验 宠物友好,朝阳区 / Chaoyang,39.99270812793446,116.525742093762,Private room,Private room,2,1.0,1.0,264.0,2,1125,4.97,4.97,4.93,4.99,4.97,4.81,4.96,False,108692274
18146173,350平米独栋别墅、地暖、投影、中央空调/麻将机/环球影城驱车7分钟/烧烤、聚会拍照/婚礼生日派对/,通州区 / Tongzhou,39.859241,116.706856,Entire villa,Entire home/apt,10,5.0,5.0,3546.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,125117738
18182586,候鸟营地一号院 /设计师山居小院/昌平近长峪城,昌平区,40.17045,115.92255,Farm stay,Entire home/apt,12,4.0,2.0,2166.0,1,12,4.78,4.91,4.81,4.88,4.91,4.74,4.61,True,125459934
18212694,山涧后院，怀柔/红螺寺/灵慧山/雁栖湖慕田峪长城/整院/烧烤/聚会/团建,怀柔区 / Huairou,40.38446,116.58904,Entire townhouse,Entire home/apt,9,4.0,6.0,3688.0,1,1125,4.95,5.0,4.9,5.0,5.0,4.89,4.79,True,125739532
18274883,十渡依家别墅可整租也可分租,房山区,39.63873,115.58969,Entire villa,Entire home/apt,16,8.0,9.0,3000.0,1,7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,126349894
18467759,慕田峪长城 乡村朴舍农家院 长城小院,怀柔区 / Huairou,40.43302,116.56336,Entire villa,Entire home/apt,12,3.0,5.0,2409.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.5,True,88919216
18534340,十渡云山小筑民宿农家院,房山区,39.64212,115.58451,Private room in townhouse,Private room,16,5.0,12.0,1398.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,128651522
18606482,Yi-House·Water - Villa With Swimming Pool,延庆县 / Yanqing,40.46139,115.77428,Entire villa,Entire home/apt,6,3.0,3.0,2513.0,1,1125,4.8,4.93,5.0,4.86,5.0,4.93,4.79,False,100475533
18645679,北京密云捧河湾悠然山居精品民宿联排别墅【栖身栋】,密云县 / Miyun,40.61626,116.80614,Entire villa,Entire home/apt,10,3.0,7.0,2874.0,1,16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,124389976
18713307,柏岭泉小院～忘得见长城的花园小院,密云县 / Miyun,40.66350570759627,117.35249036678844,Entire villa,Entire home/apt,16,7.0,10.0,4388.0,1,60,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,67308995
18727955,珲珲小院,怀柔区 / Huairou,40.34769,116.54753,Entire residential home,Entire home/apt,6,3.0,5.0,1200.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,95234816
18778928,西山里山间独栋别墅，聚会团建会议轰趴亲子，专业KTV台球麻将，地暖烟花烤全羊，开发票，冬季温暖之选,昌平区,40.12772,116.02725,Entire villa,Entire home/apt,16,8.0,15.0,5299.0,1,7,4.86,5.0,4.71,5.0,5.0,4.71,4.86,True,130692348
18801952,古北水镇 【花筑·遇见你】第一排观景美式叠墅【水镇最佳观景房】,密云县 / Miyun,40.64698,117.26793,Entire townhouse,Entire home/apt,4,2.0,3.0,830.0,1,1125,4.81,4.9,4.94,4.94,4.87,4.93,4.75,True,130262828
19089155,雁栖湖慕田峪长城不夜谷--整院出租,怀柔区 / Huairou,40.46483,116.60072,Entire villa,Entire home/apt,16,8.0,16.0,6266.0,1,1125,5.0,4.5,5.0,5.0,4.5,5.0,4.5,True,133323536
19208171,每日消毒 免费停车 慕田峪长城安静小院 庭筑,怀柔区 / Huairou,40.37578,116.55865,Private room in bed and breakfast,Private room,8,4.0,5.0,1571.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,81857010
19262691,刘家小院，聚会旅游度假首选，可做饭,门头沟区 / Mentougou,39.98644,115.98366,Entire residential home,Entire home/apt,12,4.0,5.0,998.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,134875637
19337227,【月优】独院花园 1 号房 798 望京 草场地 homeboy恒通海归实习 中赫高尚艺术体验,朝阳区 / Chaoyang,39.9917,116.52526,Private room,Private room,2,1.0,1.0,236.0,1,1125,4.96,4.96,4.91,4.97,4.99,4.81,4.95,False,108692274
19364573,桃溪小院～唯美梦幻之地,房山区,39.6419,115.59131,Entire bed and breakfast,Entire home/apt,16,7.0,19.0,5380.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,135736523
19389334,【半日闲】平谷南部半山居小院儿,平谷区 / Pinggu,40.10711,117.19087,Entire cottage,Entire home/apt,4,2.0,2.0,1988.0,1,1125,4.33,4.33,4.33,5.0,5.0,5.0,4.67,False,115127016
19464389,Beijing Badaling Great Wall Cao's Courtyard(Suit),延庆县 / Yanqing,40.36589,115.99501,Private room in farm stay,Private room,5,2.0,3.0,380.0,1,10,4.83,4.83,4.83,4.83,5.0,5.0,5.0,False,63217473
19509125,七姑娘-乡椿老院.慕田峪.红螺寺.ktv私密庭院,怀柔区 / Huairou,40.38591,116.55704,Farm stay,Entire home/apt,8,2.0,3.0,1839.0,1,7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,99756248
