host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
77378878,Xiaoxiao,2016-06-12,China,within an hour,75.0,100.0,True,,1,True,True
115155510,亮,2017-02-06,China,a few days or more,0.0,,False,,1,True,True
139552122,银辉,2017-07-10,"Beijing, Beijing, China",within an hour,100.0,100.0,False,呼家楼,4,True,True
80373198,Cong,2016-06-27,China,within a few hours,100.0,100.0,False,,2,True,True
141953666,灵山月隐,2017-07-23,China,,,,False,,1,True,True
143674767,陈,2017-08-01,China,within an hour,100.0,100.0,False,,4,True,True
144889065,超,2017-08-07,China,,,100.0,False,,1,True,True
144918878,畅,2017-08-08,China,,,100.0,False,,1,True,True
143501938,松,2017-07-31,China,within a few hours,100.0,100.0,True,,5,True,True
145343517,终于见到你,2017-08-10,"Beijing, Beijing, China",within an hour,100.0,100.0,True,,7,True,True
145908264,鑫,2017-08-14,China,,,100.0,False,,3,True,True
146724852,桐浩,2017-08-19,China,,,100.0,False,Wangjing,4,True,True
147608108,秀蕾,2017-08-25,China,within an hour,100.0,100.0,False,,1,True,True
25253071,Kathy,2014-12-27,China,within a day,100.0,100.0,True,,2,True,True
149025721,冯瑞华,2017-09-04,China,within an hour,100.0,100.0,False,,2,True,True
149168920,葵,2017-09-04,China,within an hour,100.0,98.0,True,Jinsong/Panjiayuan,1,True,True
105643172,Li,2016-11-29,CN,,,100.0,False,,5,True,True
149217819,爱娟,2017-09-05,China,within an hour,100.0,100.0,True,,11,True,True
77669327,Sandy,2016-06-14,"Beijing, Beijing, China",within an hour,100.0,100.0,False,,15,True,True
150252939,伟,2017-09-12,China,within an hour,100.0,100.0,True,,5,True,True
126999701,Ye,2017-04-22,China,,,50.0,False,,1,True,True
151019773,国奥乡居长城别院,2017-09-17,"Beijing, Beijing, China",within an hour,100.0,89.0,False,,5,True,True
151463256,淑卿,2017-09-20,China,within an hour,100.0,100.0,False,,5,True,True
43986556,可凡,2015-09-12,China,within an hour,100.0,94.0,True,,16,True,True
92200397,新才,2016-08-27,China,,,67.0,False,,1,True,True
95773633,Magiceros,2016-09-18,China,a few days or more,0.0,75.0,False,,2,True,True
152770230,璐,2017-10-01,China,,,,False,,1,True,True
152928539,Fang,2017-10-02,China,within an hour,100.0,100.0,False,,1,True,True
145076742,搪瓷缸小院,2017-08-08,China,within an hour,100.0,100.0,False,,2,True,True
12100784,欢,2014-02-10,China,,,100.0,False,,6,True,True
153683050,娟,2017-10-07,China,within a day,100.0,100.0,True,,3,True,True
153897271,金龙,2017-10-09,China,within an hour,100.0,100.0,True,,3,True,True
155181754,述明,2017-10-18,China,,,,False,,2,True,True
36176545,宇文 Lauren,2015-06-19,China,within an hour,100.0,100.0,False,,4,True,True
46069213,Lanny,2015-10-08,"Beijing, Beijing, China",,,100.0,False,Chaoyang,1,True,True
157720122,芒果,2017-11-06,China,within an hour,100.0,100.0,False,,2,True,True
160815518,德勤,2017-12-01,China,within an hour,100.0,100.0,False,,8,True,True
18658886,Stars,2014-07-22,China,within an hour,100.0,86.0,True,,37,True,True
160781579,原乡里,2017-11-30,China,a few days or more,0.0,100.0,False,,6,True,True
160660203,Summer,2017-11-29,China,within an hour,100.0,100.0,True,,3,True,True
93443710,林,2016-09-04,China,within an hour,100.0,97.0,False,,1,True,True
148891823,莹,2017-09-03,China,within an hour,100.0,100.0,False,,10,True,True
164544034,近山小筑,2017-12-27,China,within an hour,100.0,100.0,False,,1,True,True
165325002,瑞才,2018-01-02,China,within an hour,100.0,100.0,True,,4,True,True
165986854,帆,2018-01-05,China,within an hour,100.0,100.0,False,,1,True,True
169630053,舍,2018-01-24,"Miyun, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
167475535,王木匠,2018-01-13,China,,,100.0,False,,1,True,True
171589619,光宿,2018-02-04,China,within an hour,100.0,99.0,True,Zhuang,5,True,True
171947285,建红,2018-02-06,China,within an hour,100.0,100.0,True,,3,True,True
128102413,小菜,2017-04-29,China,within a few hours,71.0,33.0,False,,1,True,True
147452824,微微,2017-08-24,China,within an hour,100.0,93.0,True,,1,True,True
137186490,静,2017-06-26,China,within an hour,100.0,94.0,True,Haidian,2,True,True
177273579,磊,2018-03-08,China,within an hour,100.0,100.0,False,,1,True,True
177816938,Kang,2018-03-11,China,within an hour,100.0,100.0,True,,1,True,True
177963175,鑫,2018-03-12,China,within an hour,100.0,100.0,True,,5,True,True
171714494,曹,2018-02-04,CN,within an hour,100.0,100.0,False,,1,True,True
117540676,向外民宿,2017-02-21,China,within an hour,100.0,100.0,True,Sanlitun,12,True,True
75855634,Hui,2016-06-05,China,within a few hours,100.0,94.0,True,,2,True,True
171345863,帕德,2018-02-02,China,within an hour,100.0,100.0,False,,7,True,True
35109652,Man-Man,2015-06-06,China,within an hour,100.0,100.0,False,,1,True,True
182322703,翔,2018-04-04,China,within an hour,100.0,100.0,True,,1,True,True
14063290,Xiaojia,2014-04-09,China,within an hour,100.0,67.0,False,,1,True,True
138337107,奕涵,2017-07-03,China,within an hour,100.0,100.0,False,,1,True,True
180855929,初,2018-03-27,China,a few days or more,0.0,100.0,False,,4,True,True
182945440,红升,2018-04-07,CN,,,100.0,False,,1,True,True
183015051,至真,2018-04-07,China,within a day,100.0,100.0,False,,6,True,True
105068589,杨洁,2016-11-24,China,within an hour,100.0,100.0,False,,2,True,True
183517186,小京,2018-04-10,China,,,100.0,False,,1,True,True
180104890,桂华,2018-03-23,China,within an hour,100.0,100.0,False,,4,True,True
138993926,庭栖,2017-07-06,China,within an hour,100.0,100.0,False,,11,True,True
183781830,崔,2018-04-11,China,within an hour,100.0,100.0,True,,3,True,True
184309300,小芬,2018-04-14,China,within an hour,100.0,100.0,False,,1,True,True
35515924,楠,2015-06-10,China,within a few hours,100.0,97.0,False,,3,True,True
168896213,永远,2018-01-20,China,within an hour,100.0,100.0,True,,1,True,True
184695801,Senya,2018-04-16,China,within an hour,100.0,100.0,True,,10,True,True
142040332,宇,2017-07-23,China,within an hour,100.0,100.0,True,,5,True,True
181077628,Chenguang,2018-03-28,China,,,100.0,True,,7,True,True
185088502,晓娇,2018-04-18,China,within an hour,100.0,100.0,False,,1,True,True
184698679,梦喆,2018-04-16,China,within an hour,70.0,100.0,False,,5,True,True
160411460,海波,2017-11-28,China,,,75.0,False,Shichahai,59,True,True
186196315,秀立,2018-04-25,China,,,100.0,False,,3,True,True
141284516,奕彤,2017-07-19,China,within an hour,100.0,91.0,False,,2,True,True
183249083,佳,2018-04-09,China,within an hour,100.0,100.0,False,,1,True,True
187262198,伟,2018-05-01,China,within an hour,100.0,100.0,True,,2,True,True
187386039,文凯,2018-05-01,China,within an hour,100.0,100.0,True,,13,True,True
185609454,沈,2018-04-22,China,within an hour,100.0,100.0,False,,1,True,True
77438867,小伟,2016-06-13,"Beijing, Beijing, China",,,100.0,False,,1,True,True
96567337,木下新一,2016-09-24,China,within an hour,67.0,100.0,False,,1,True,True
120858542,雪,2017-03-15,China,,,94.0,False,,1,True,True
188070293,爽,2018-05-06,China,within an hour,100.0,100.0,False,,2,True,True
61237298,洋洋,2016-03-02,China,within an hour,100.0,100.0,False,,1,True,True
188308794,亮,2018-05-07,China,within an hour,100.0,100.0,True,,1,True,True
188452673,郑春芝,2018-05-08,China,within an hour,100.0,77.0,False,,3,True,True
188787048,竞超,2018-05-09,China,within an hour,100.0,100.0,False,,1,True,True
188848587,洁,2018-05-10,China,within an hour,80.0,100.0,False,,1,True,True
189270854,一涵,2018-05-12,China,within an hour,100.0,100.0,True,,1,True,True
188777150,大宅门静雅居,2018-05-09,China,within an hour,86.0,100.0,True,,4,True,True
189454474,辉,2018-05-14,China,within an hour,100.0,100.0,False,,9,True,True
189818218,张宏伟,2018-05-15,China,,,100.0,False,,1,True,True
31791656,李,2015-04-23,China,within an hour,100.0,100.0,True,,1,True,True
190238399,春杰,2018-05-18,China,within an hour,100.0,100.0,False,,1,True,True
190424657,明红,2018-05-19,China,within an hour,100.0,100.0,False,,4,True,True
182572024,小伟,2018-04-05,China,within an hour,100.0,83.0,False,,2,True,True
101821482,蒋,2016-10-30,China,within an hour,100.0,100.0,False,,1,True,True
191291276,Delia,2018-05-23,China,within an hour,100.0,100.0,False,,2,True,True
189920840,春芝,2018-05-16,China,within an hour,100.0,100.0,False,,5,True,True
110094570,幸运小屋,2017-01-06,China,within an hour,100.0,99.0,True,,2,True,True
191489129,光,2018-05-25,China,within an hour,100.0,100.0,True,Sanlitun,6,True,True
51975556,王燕,2015-12-22,China,within an hour,100.0,93.0,False,Qianmen,6,True,True
191705540,磊,2018-05-26,CN,within an hour,88.0,33.0,False,,1,True,True
91780111,Hui,2016-08-25,China,within an hour,100.0,76.0,False,,1,True,True
192679238,煜姐姐,2018-05-31,China,,,100.0,True,,4,True,True
192631231,冬玲,2018-05-31,China,,,100.0,False,,19,True,True
148866795,Yu Long,2017-09-02,China,,,100.0,False,,2,True,True
176442727,琪,2018-03-03,China,within an hour,100.0,88.0,True,,1,True,True
193338657,言,2018-06-03,China,within an hour,86.0,100.0,False,,1,True,True
193826261,晨光,2018-06-06,China,within an hour,100.0,100.0,False,,1,True,True
194187751,节气山房,2018-06-07,China,within an hour,100.0,100.0,False,,7,True,True
194446873,晓飞,2018-06-09,China,within an hour,100.0,86.0,False,,1,True,True
105081052,卢二光,2016-11-25,China,within a day,83.0,100.0,True,,2,True,True
152176709,Andrew,2017-09-26,China,within an hour,100.0,94.0,False,,14,True,True
191127166,雷,2018-05-23,"Fangshan, Beijing, China",,,100.0,True,,2,True,True
189027204,永顺,2018-05-11,China,within a few hours,100.0,100.0,False,,4,True,True
182174810,Katie,2018-04-03,China,within an hour,100.0,100.0,True,,2,True,True
195577442,淑丽,2018-06-14,China,within an hour,100.0,100.0,False,,5,True,True
183710819,尹,2018-04-11,CN,within an hour,100.0,100.0,False,,1,True,True
196266913,淑珍,2018-06-17,China,,,100.0,False,,1,True,True
145453217,李,2017-08-11,China,,,100.0,True,,1,True,True
67998390,长城四季,2016-04-19,China,within an hour,100.0,100.0,True,,3,True,True
137392605,仕林,2017-06-27,China,,,100.0,False,,3,True,True
197403613,华姐,2018-06-22,China,within an hour,100.0,100.0,True,,12,True,True
198342900,婷,2018-06-27,China,within an hour,100.0,100.0,True,,5,True,True
198922271,勤,2018-06-29,China,,,92.0,False,,1,True,True
199011387,何翔,2018-06-30,China,,,82.0,False,,2,True,True
159447416,庆旭,2017-11-20,China,,,,False,,1,True,True
191376596,Maggie,2018-05-24,China,within an hour,100.0,100.0,False,,1,True,True
199439102,立志,2018-07-02,China,within a few hours,100.0,100.0,False,,4,True,True
185586927,季秀侠,2018-04-22,China,within an hour,100.0,100.0,True,,5,True,True
200750662,丽雯,2018-07-08,China,within an hour,100.0,100.0,False,,1,True,True
201402078,军杰,2018-07-10,CN,,,100.0,False,,1,True,True
149208562,森岚民宿,2017-09-05,China,within an hour,100.0,99.0,True,,21,True,True
185108508,郭丽苹,2018-04-19,China,within an hour,100.0,100.0,False,,3,True,True
43576681,Jiayue,2015-09-07,China,,,90.0,False,,1,True,True
189900928,明,2018-05-16,China,within an hour,100.0,67.0,False,,3,True,True
106575024,佳强,2016-12-08,CN,,,50.0,False,,1,True,True
168983864,枫,2018-01-20,China,within an hour,100.0,100.0,True,,6,True,True
23609934,Yuan Yuan,2014-11-11,China,,,100.0,False,,1,True,True
204613802,胡玉,2018-07-23,CN,,,100.0,False,,1,True,True
206048635,晓,2018-07-29,China,within an hour,100.0,100.0,False,,2,True,True
206556055,妙阳,2018-08-01,China,within a day,93.0,95.0,False,,4,True,True
206164564,桃子,2018-07-30,China,within an hour,100.0,100.0,True,,8,True,True
206652810,薇,2018-08-01,China,within an hour,100.0,25.0,False,,2,True,True
207462902,金峰,2018-08-05,China,,,100.0,False,,1,True,True
207947081,浩,2018-08-07,China,within an hour,100.0,100.0,True,,4,True,True
208203591,华亭,2018-08-08,China,a few days or more,0.0,100.0,False,,1,True,True
208335029,哇撒,2018-08-08,China,,,100.0,False,,3,True,True
208166015,Flower,2018-08-08,China,within a few hours,100.0,100.0,False,,1,True,True
206627778,超,2018-08-01,China,within an hour,100.0,100.0,True,,10,True,True
206077423,思鹏,2018-07-30,CN,,,100.0,False,,1,True,True
209708106,津梅,2018-08-15,China,within an hour,100.0,100.0,False,,6,True,True
54153027,洪 Henry,2016-01-11,China,within an hour,100.0,88.0,True,,1,True,True
203519246,晓芳,2018-07-19,China,,,100.0,False,,1,True,True
169216826,草莓味的大揭揭,2018-01-22,China,within an hour,100.0,100.0,False,,1,True,True
210283910,甫燕,2018-08-18,China,within a few hours,100.0,100.0,False,,5,True,True
180381138,小辉,2018-03-24,China,within an hour,100.0,100.0,True,,4,True,True
210882088,蓝庭,2018-08-21,China,within an hour,100.0,100.0,False,,6,True,True
208581311,一天,2018-08-09,China,,,100.0,False,Xuanwu,2,True,True
206798109,杏子,2018-08-02,China,within an hour,100.0,98.0,True,,1,True,True
210696335,英,2018-08-20,CN,,,100.0,False,,1,True,True
211459203,永生,2018-08-24,China,,,100.0,False,,1,True,True
211754282,东妮,2018-08-25,China,within an hour,100.0,100.0,False,,2,True,True
31044155,Xi,2015-04-11,China,,,100.0,False,,1,True,True
206879790,耳机,2018-08-02,China,within an hour,100.0,95.0,True,,1,True,True
146207061,听心花宿,2017-08-15,China,within an hour,100.0,100.0,False,,5,True,True
110778122,田,2017-01-10,China,within an hour,80.0,98.0,False,,9,True,True
212805687,寅,2018-08-31,China,within an hour,100.0,,False,,1,True,True
212948743,一路向南,2018-09-01,China,within an hour,100.0,100.0,False,,9,True,True
207477161,哈李,2018-08-05,China,within an hour,100.0,100.0,True,,1,True,True
214630481,排亮,2018-09-10,China,within an hour,100.0,100.0,False,,6,True,True
144512796,青山明月,2017-08-05,China,,,100.0,False,,1,True,True
215299746,树云,2018-09-14,China,within an hour,100.0,100.0,True,,3,True,True
215516258,苗,2018-09-15,China,,,92.0,True,,3,True,True
99486906,水源民宿•灿,2016-10-13,China,within an hour,97.0,94.0,False,,17,True,True
215854507,顺康,2018-09-17,China,within an hour,100.0,100.0,True,,3,True,True
85031887,仲伯,2016-07-21,China,,,100.0,False,,1,True,True
216135087,慧敏,2018-09-18,China,,,100.0,False,,1,True,True
142963844,Amélie,2017-07-28,China,,,100.0,True,,2,True,True
191349312,思,2018-05-24,China,within an hour,100.0,100.0,True,,1,True,True
168042768,方,2018-01-15,China,within an hour,100.0,100.0,True,,3,True,True
208039729,晶合,2018-08-07,China,within an hour,100.0,100.0,False,Xuanwu,2,True,True
216720530,小晋,2018-09-22,China,within an hour,100.0,100.0,False,,1,True,True
217327492,浩翔,2018-09-25,China,within an hour,100.0,50.0,False,,1,True,True
217166502,孙芸,2018-09-25,China,within an hour,100.0,100.0,True,,4,True,True
217418565,管家,2018-09-26,China,within an hour,100.0,100.0,False,,2,True,True
209935648,杰,2018-08-16,China,within an hour,93.0,72.0,False,,2,True,True
217755193,爽,2018-09-28,China,within an hour,100.0,100.0,True,,1,True,True
217851450,斌,2018-09-29,CN,within a day,100.0,100.0,False,,17,True,True
217859759,徐占莲农家院,2018-09-29,China,within an hour,100.0,100.0,False,,1,True,True
217898917,Yu,2018-09-29,China,within an hour,100.0,89.0,True,,1,True,True
215129968,方舟,2018-09-13,China,,,100.0,False,,1,True,True
217906606,安康,2018-09-29,China,within an hour,100.0,100.0,True,,6,True,True
92913313,果果,2016-09-01,China,within an hour,100.0,100.0,True,,5,True,True
214912749,吕逸然,2018-09-11,China,within a few hours,100.0,100.0,False,,1,True,True
218571543,俊香,2018-10-03,CN,,,100.0,False,,1,True,True
218586938,十渡聚祥达民宿,2018-10-03,China,within an hour,100.0,100.0,True,,11,True,True
218512520,独处,2018-10-02,China,within an hour,100.0,100.0,False,,1,True,True
218791870,Mona,2018-10-04,China,,,100.0,False,,1,True,True
218869491,高克,2018-10-05,China,within an hour,100.0,95.0,False,,1,True,True
209676615,雅妹儿,2018-08-15,China,within an hour,100.0,100.0,False,,1,True,True
219162689,健,2018-10-06,China,within an hour,100.0,100.0,True,,1,True,True
219068792,航天,2018-10-06,CN,,,25.0,False,,2,True,True
144706805,磊,2017-08-07,China,,,100.0,False,,1,True,True
219396369,秀兰,2018-10-08,China,within a day,100.0,100.0,False,,5,True,True
218688287,艳明,2018-10-03,China,within an hour,100.0,100.0,True,,3,True,True
116779708,Kapher,2017-02-17,China,within an hour,100.0,100.0,False,,1,True,True
210093149,佳南,2018-08-17,China,within an hour,100.0,100.0,False,,1,True,True
220864285,浩诚,2018-10-16,China,within an hour,100.0,100.0,False,,1,True,True
20557420,Kaixiang,2014-08-26,China,within an hour,100.0,100.0,True,,2,True,True
221519137,刘,2018-10-19,CN,,,100.0,False,,1,True,True
219648769,Lavita,2018-10-09,China,within an hour,100.0,100.0,False,,3,True,True
222693489,梅姐,2018-10-26,"Beijing, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
184577485,嘉仲,2018-04-16,China,within an hour,100.0,100.0,True,,4,True,True
222981770,斯琪,2018-10-28,China,within an hour,100.0,100.0,True,,5,True,True
224214968,林中雾,2018-11-04,China,within an hour,100.0,100.0,False,,1,True,True
137757004,Ihome平谷耿家院子,2017-06-29,"Chaoyang, Beijing, China",within an hour,100.0,100.0,True,,4,True,True
61783704,Ada,2016-03-06,China,within an hour,100.0,100.0,False,,2,True,True
114732187,崴,2017-02-03,China,within an hour,100.0,100.0,False,,1,True,True
225834548,Frederic,2018-11-15,China,within an hour,100.0,100.0,True,,1,True,True
215442130,晓帅,2018-09-14,China,,,0.0,False,,2,True,True
226127344,桔,2018-11-16,China,within an hour,100.0,100.0,False,,2,True,True
84624498,Fong,2016-07-19,China,within a day,100.0,100.0,False,,1,True,True
226909525,姗,2018-11-21,China,within an hour,100.0,100.0,True,,10,True,True
227830271,晓娇,2018-11-27,CN,within a day,50.0,100.0,False,,1,True,True
228306918,林,2018-11-29,"Beijing, Beijing, China",within an hour,100.0,100.0,True,,13,True,True
208237063,轶锋,2018-08-08,China,within an hour,100.0,100.0,True,,1,True,True
226779399,克,2018-11-21,CN,,,100.0,False,,0,True,True
216287675,爱矾,2018-09-19,China,within an hour,100.0,50.0,False,,6,True,True
230008147,丁爱菊,2018-12-10,CN,,,,False,,3,True,True
182325304,垚力,2018-04-04,China,within a few hours,86.0,83.0,False,,3,True,True
230861609,益多,2018-12-15,CN,within an hour,100.0,100.0,False,,1,True,True
217759117,板泉之野,2018-09-28,China,,,100.0,False,,2,True,True
226618361,E家美宿,2018-11-20,China,within an hour,95.0,100.0,False,Liuliqiao/Lize Bridge,14,True,True
215261636,晓月,2018-09-13,China,within an hour,100.0,100.0,True,,1,True,True
190659783,俊,2018-05-20,China,within an hour,100.0,100.0,False,,1,True,True
194872205,鑫,2018-06-11,China,within an hour,100.0,77.0,True,,6,True,True
147633984,哲,2017-08-25,"Beijing, Beijing, China",a few days or more,33.0,100.0,False,,1,True,True
233592874,萍,2019-01-01,China,within an hour,100.0,100.0,False,,3,True,True
234522145,勇,2019-01-05,China,within an hour,100.0,100.0,False,,1,True,True
87901773,老王,2016-08-04,CN,,,100.0,False,,1,True,True
67571675,慢,2016-04-17,China,within an hour,100.0,100.0,True,,1,True,True
233579555,清孔雀,2019-01-01,China,within an hour,100.0,99.0,True,,14,True,True
237551513,香梅,2019-01-19,China,within an hour,100.0,100.0,False,,1,True,True
179539719,耿,2018-03-20,China,within an hour,100.0,100.0,False,,1,True,True
238433111,硕,2019-01-23,China,within an hour,100.0,100.0,True,,6,True,True
170294901,花儿,2018-01-28,China,,,100.0,True,,14,True,True
239668390,陈,2019-01-28,CN,within an hour,100.0,100.0,False,,1,True,True
234024433,Dennis,2019-01-03,China,within an hour,100.0,100.0,True,,1,True,True
66197375,Yi,2016-04-07,China,a few days or more,0.0,100.0,False,,1,True,True
60351139,晓青,2016-02-25,China,within an hour,91.0,100.0,True,,1,True,True
131463534,Ladystory8,2017-05-22,China,within an hour,100.0,100.0,False,,5,True,True
188668938,亮,2018-05-09,China,within an hour,100.0,100.0,False,,2,True,True
160059194,心心,2017-11-25,China,within an hour,100.0,100.0,False,,1,True,True
75873378,建莉,2016-06-05,"Beijing, Beijing, China",,,100.0,False,,2,True,True
241155484,龙庆峡印象民宿,2019-02-05,China,within an hour,100.0,100.0,False,,5,True,True
243198874,刘佳,2019-02-14,China,within an hour,100.0,100.0,False,,1,True,True
244083389,花开,2019-02-19,China,within an hour,100.0,100.0,False,,1,True,True
244479910,Art,2019-02-21,China,a few days or more,6.0,97.0,False,Shilipu,4,True,True
233281900,振东,2018-12-30,China,within an hour,100.0,75.0,False,,7,True,True
230762858,梁子,2018-12-15,China,,,100.0,False,,1,True,True
246550427,思建,2019-03-03,China,within an hour,100.0,100.0,True,,1,True,True
163766664,三三,2017-12-23,China,within an hour,100.0,100.0,False,,1,True,True
237938882,金生,2019-01-20,China,,,100.0,False,,2,True,True
141674704,UTime,2017-07-21,China,within an hour,96.0,97.0,False,,7,True,True
246084742,锟,2019-02-28,China,within an hour,100.0,25.0,False,,2,True,True
46840971,Stey,2015-10-18,China,within an hour,99.0,100.0,True,Wangfujing/Dongdan,3,True,True
86520158,祥叔,2016-07-28,China,within an hour,100.0,100.0,True,,3,True,True
249124240,毓琦,2019-03-15,China,within a day,100.0,99.0,False,Dongzhimen,10,True,True
249365374,双,2019-03-17,China,within a day,100.0,50.0,False,,1,True,True
249574527,新潮宿,2019-03-18,China,within an hour,100.0,100.0,True,,6,True,True
118809147,玥,2017-03-02,China,,,100.0,False,,1,True,True
248763189,国金,2019-03-14,China,within an hour,100.0,100.0,False,,1,True,True
250466616,玟军,2019-03-22,"Huairou District, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
250526093,初见臻选,2019-03-22,China,within an hour,100.0,100.0,False,Chaoyang,18,True,True
250818523,先生,2019-03-24,China,within an hour,100.0,100.0,False,,1,True,True
165407716,Rongrong,2018-01-02,China,within an hour,100.0,100.0,False,,4,True,True
251212181,伟涛,2019-03-25,China,within an hour,100.0,100.0,False,,4,True,True
211310888,玉如,2018-08-23,China,,,100.0,False,,1,True,True
98775302,杜海利,2016-10-08,"Yanqing, Beijing, China",,,100.0,False,,2,True,True
251686186,金弘杨,2019-03-28,China,within an hour,100.0,96.0,False,,9,True,True
251677103,志平,2019-03-28,CN,within an hour,100.0,100.0,False,,2,True,True
251077176,山,2019-03-25,China,within an hour,100.0,100.0,False,,2,True,True
251661854,小康,2019-03-27,China,,,100.0,True,,1,True,True
